Year,Player,Team,Position,GP,TOI,Goals,Total_Assists,First_Assists,Second_Assists,Total_Points,Shots,SHPer,iCF,iFF,iSCF,iHDCF,Rush_Attempts,Rebounds_Created,PIM,Total_Penalties,Minor,Major,Misconduct,Penalties_Drawn,Giveaways,Takeaways,Hits,Hits_Taken,Shots_Blocked,Faceoffs_Won,Faceoffs_Lost,Faceoffs_Per
2014,Jordan Caron,BOS,R,35,382.35,1,2,2,0,3,52,1.92,86,66,49,21,2,5,36,14,12,2,0,7,7,11,47,37,9,1,3,25
2014,Carter Ashton,TOR,R,32,200.75,0,3,2,1,3,23,0,38,30,20,7,0,1,19,5,2,3,0,8,5,3,46,55,7,12,11,52.17
2014,Jacob Josefson,N.J,C,27,273.5833333,1,2,0,2,3,21,4.76,37,29,23,9,1,1,4,2,2,0,0,5,5,10,15,26,4,83,85,49.4
2014,Jordan Szwarz,PHX,R,26,224.8166667,3,0,0,0,3,25,12,37,32,22,12,3,3,19,4,2,1,1,3,1,7,23,30,7,1,2,33.33
2014,Patrick Wey,WSH,D,9,131.2666667,0,3,1,2,3,5,0,15,6,4,1,0,2,5,1,0,1,0,2,7,1,11,24,4,0,0,-
2014,Jerry D'Amigo,TOR,R,22,177.0166667,1,2,1,1,3,12,8.33,20,15,16,6,2,0,0,0,0,0,0,7,3,6,23,35,4,1,3,25
2014,Darren Archibald,VAN,R,16,124.75,1,2,1,1,3,11,9.09,20,15,9,4,0,1,0,0,0,0,0,4,1,2,30,25,9,0,1,0
2014,Casey Wellman,WSH,C,13,121.8666667,2,1,0,1,3,15,13.33,25,21,13,8,0,3,0,0,0,0,0,1,3,3,9,13,5,50,47,51.55
2014,Joakim Nordstrom,CHI,L,16,186.9666667,1,2,2,0,3,26,3.85,46,35,21,12,0,2,2,1,1,0,0,1,2,9,17,24,7,10,17,37.04
2014,Markus Granlund,CGY,C,7,84.58333333,2,1,1,0,3,9,22.22,12,11,10,3,1,0,0,0,0,0,0,1,2,2,3,11,1,28,26,51.85
2014,Adam Larsson,N.J,D,26,462.4,1,2,2,0,3,20,5,54,31,11,0,0,5,12,6,6,0,0,3,10,4,41,36,37,0,0,-
2014,Oscar Klefbom,EDM,D,17,268.55,1,2,1,1,3,14,7.14,33,20,8,1,0,2,0,0,0,0,0,3,9,3,6,13,25,0,0,-
2014,Chad Billins,CGY,D,10,122.0833333,0,3,0,3,3,3,0,16,8,2,0,0,0,0,0,0,0,0,0,2,2,0,2,9,0,0,-
2014,Mikhail Grigorenko,BUF,C,18,205.7333333,2,1,1,0,3,20,10,34,26,23,5,4,0,2,1,1,0,0,0,7,7,6,7,5,53,50,51.46
2014,Douglas Murray,MTL,D,53,760.6333333,0,2,0,2,2,26,0,70,41,11,1,1,4,42,10,6,2,2,5,17,5,144,94,115,0,0,-
2014,Chuck Kobasew,PIT,R,33,369.95,2,0,0,0,2,37,5.41,68,53,41,19,1,3,15,6,5,1,0,6,9,10,49,45,18,1,1,50
2014,Jim Slater,WPG,C,27,287.0333333,1,1,0,1,2,24,4.17,33,29,20,12,1,4,8,4,4,0,0,3,7,7,41,32,7,163,118,58.01
2014,Colin Fraser,L.A,C,33,296.6166667,0,2,2,0,2,22,0,41,33,18,10,1,3,30,12,10,2,0,14,7,2,58,27,20,87,86,50.29
2014,Alexander Sulzer,BUF,D,25,453.1333333,0,2,1,1,2,21,0,49,35,13,2,2,2,8,4,4,0,0,1,10,1,11,36,44,0,0,-
2014,Tyson Strachan,WSH,D,18,311.9166667,0,2,0,2,2,7,0,29,16,4,1,0,1,28,7,4,2,1,4,9,4,31,28,30,0,0,-
2014,Jay Rosehill,PHI,L,34,168.0333333,2,0,0,0,2,14,14.29,26,20,13,8,2,1,90,22,10,10,2,18,5,1,48,34,4,0,1,0
2014,Rostislav Olesz,N.J,L,10,114.2,0,2,1,1,2,9,0,13,11,9,6,1,2,0,0,0,0,0,0,0,3,11,8,1,1,2,33.33
2014,Adam Cracknell,STL,R,19,155.45,0,2,1,1,2,16,0,28,23,13,7,0,1,0,0,0,0,0,3,0,3,33,26,8,10,17,37.04
2014,Matt Kassian,OTT,L,33,146.45,1,1,1,0,2,12,8.33,19,16,9,6,0,2,63,14,4,9,1,13,5,1,52,16,3,0,0,-
2014,Mark Fraser,"EDM, TOR",D,42,645.5666667,1,1,1,0,2,11,9.09,37,23,6,1,0,0,76,25,18,6,1,12,33,7,118,60,95,0,0,-
2014,Jared Boll,CBJ,R,28,213.5666667,1,1,0,1,2,12,8.33,23,17,15,6,0,1,62,15,6,8,1,22,0,2,55,39,9,0,1,0
2014,Blair Jones,CGY,C,14,159.2666667,2,0,0,0,2,14,14.29,33,23,17,6,1,0,21,5,3,1,1,4,9,5,30,15,5,36,40,47.37
2014,Brett Sutter,CAR,L,17,128.5333333,1,1,1,0,2,16,6.25,25,23,11,4,1,3,9,3,2,1,0,6,2,4,35,23,2,37,36,50.68
2014,Cory Emmerton,DET,C,18,161.15,0,2,1,1,2,22,0,28,24,13,5,1,2,4,2,2,0,0,2,1,4,7,15,5,58,49,54.21
2014,John McCarthy,S.J,C,36,398.05,1,1,1,0,2,49,2.04,77,57,36,19,2,4,4,2,2,0,0,2,9,9,25,39,17,71,62,53.38
2014,Steven Pinizzotto,EDM,R,6,57.86666667,0,2,1,1,2,2,0,5,4,2,1,0,0,15,2,0,1,1,1,1,1,10,10,1,0,0,-
2014,Justin Falk,NYR,D,21,250.5666667,0,2,0,2,2,10,0,24,15,4,0,0,0,20,7,5,2,0,3,9,0,39,34,28,0,0,-
2014,Alex Grant,ANA,D,2,24.35,2,0,0,0,2,2,100,7,3,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,-
2014,Chris Terry,CAR,L,10,120.8166667,0,2,1,1,2,13,0,30,21,12,1,2,1,0,0,0,0,0,0,3,7,9,7,6,0,0,-
2014,Linus Omark,"BUF, EDM",L,14,175.0666667,0,2,0,2,2,10,0,25,19,10,2,0,1,6,3,3,0,0,5,2,2,4,7,3,0,1,0
2014,Colby Robak,FLA,D,16,297.1666667,0,2,1,1,2,15,0,26,18,11,0,0,2,6,3,3,0,0,5,4,4,17,32,19,0,0,-
2014,David Warsofsky,BOS,D,6,97.01666667,1,1,1,0,2,10,10,18,13,0,0,0,0,0,0,0,0,0,0,1,1,0,5,4,0,0,-
2014,James Wright,WPG,C,59,565.1666667,0,2,1,1,2,41,0,78,56,40,23,8,8,15,6,5,1,0,9,19,22,63,41,20,126,143,46.84
2014,Derek Grant,OTT,C,20,191.2333333,0,2,2,0,2,31,0,51,42,22,9,2,3,4,2,2,0,0,3,1,5,32,22,11,79,71,52.67
2014,Matt Gilroy,FLA,D,16,260.0333333,1,1,1,0,2,27,3.7,48,41,10,2,0,3,6,3,3,0,0,1,10,1,5,21,18,0,0,-
2014,Chris Brown,"PHX, WSH",R,12,104.3666667,1,1,1,0,2,8,12.5,18,11,5,0,1,1,17,3,1,1,1,2,3,2,22,12,1,15,25,37.5
2014,Ben Hanowski,CGY,R,11,79.71666667,0,2,0,2,2,10,0,13,10,7,2,1,4,2,1,1,0,0,1,3,2,13,3,1,1,0,100
2014,Alexander Urbom,WSH,D,20,292.1166667,1,1,1,0,2,16,6.25,34,25,6,0,0,1,19,4,2,1,1,3,10,5,25,33,13,0,0,-
2014,Lane MacDermid,"CGY, DAL",L,7,39,0,2,1,1,2,1,0,2,1,1,1,0,0,12,3,1,2,0,3,0,0,10,5,3,1,1,50
2014,Phil Varone,BUF,C,9,102.6666667,1,1,1,0,2,15,6.67,21,19,16,9,0,1,4,2,2,0,0,0,1,0,7,7,2,26,30,46.43
2014,Julien Brouillette,WSH,D,10,155.5166667,1,1,1,0,2,4,25,16,8,8,0,0,0,0,0,0,0,0,1,5,1,10,17,11,0,0,-
2014,Aaron Volpatti,WSH,L,41,301.8666667,2,0,0,0,2,18,11.11,39,27,21,9,1,5,49,13,7,5,1,7,1,6,77,55,10,4,8,33.33
2014,Chris Breen,CGY,D,9,84.46666667,0,2,1,1,2,4,0,10,7,2,0,0,0,5,1,0,1,0,1,5,0,3,3,7,0,0,-
2014,Matt Fraser,BOS,R,14,135.1166667,2,0,0,0,2,13,15.38,21,17,15,3,2,1,10,2,0,2,0,3,0,1,10,15,5,1,1,50
2014,Max Reinhart,CGY,C,8,85.61666667,0,2,1,1,2,7,0,20,13,11,5,0,1,2,1,1,0,0,0,1,3,1,5,0,2,7,22.22
2014,Jarred Tinordi,MTL,D,22,319.6833333,0,2,0,2,2,10,0,33,20,9,2,0,1,40,10,5,4,1,6,12,0,42,34,27,0,0,-
2014,Kenny Agostino,CGY,L,8,88.73333333,1,1,1,0,2,12,8.33,20,18,12,7,1,2,0,0,0,0,0,1,3,3,9,7,3,0,0,-
2014,Justin Florek,BOS,L,4,47.38333333,1,1,1,0,2,5,20,8,7,4,2,0,0,0,0,0,0,0,0,0,2,4,6,0,0,1,0
2014,Harry Zolnierczyk,PIT,L,13,131.6666667,2,0,0,0,2,12,16.67,19,16,11,6,0,1,12,6,6,0,0,8,4,3,14,31,5,2,0,100
2014,Taylor Fedun,EDM,D,4,48.83333333,2,0,0,0,2,6,33.33,10,8,2,2,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,-
2014,Andy Miele,PHX,C,7,65.45,0,2,0,2,2,6,0,10,7,4,0,1,1,5,1,0,1,0,2,1,2,4,5,2,15,27,35.71
2014,Josh Leivo,TOR,L,7,69.01666667,1,1,1,0,2,4,25,6,6,4,1,0,0,0,0,0,0,0,1,1,2,5,6,0,0,1,0
2014,Jean-Gabriel Pageau,OTT,C,28,286.95,2,0,0,0,2,31,6.45,58,49,32,15,5,3,12,6,6,0,0,6,11,8,41,34,12,118,128,47.97
2014,Dmitrij Jaskin,STL,R,18,191.2166667,1,1,1,0,2,18,5.56,36,24,21,9,1,0,8,4,4,0,0,3,1,3,40,23,5,1,1,50
2014,Nathan Beaulieu,MTL,D,17,224.8833333,0,2,1,1,2,15,0,43,23,9,1,1,2,8,4,4,0,0,4,13,1,7,31,20,0,0,-
2014,Matt Dumba,MIN,D,13,161.8333333,1,1,0,1,2,12,8.33,31,19,6,0,0,3,2,1,1,0,0,2,5,2,9,11,3,0,0,-
2014,Simon Moser,NSH,C,6,60.78333333,1,1,1,0,2,7,14.29,11,9,6,3,0,0,2,1,1,0,0,0,0,1,5,8,1,0,0,-
2014,Kevin Czuczman,NYI,D,13,254.0666667,0,2,2,0,2,24,0,44,37,19,3,3,3,14,7,7,0,0,1,6,6,15,16,13,1,0,100
2014,Mike Rupp,MIN,L,13,80.71666667,0,1,1,0,1,6,0,11,7,6,0,1,2,23,6,4,1,1,1,2,0,13,6,0,0,3,0
2014,Nolan Yonkman,ANA,D,2,29.78333333,0,1,0,1,1,3,0,6,5,2,0,0,0,0,0,0,0,0,0,0,1,7,3,2,0,0,-
2014,George Parros,MTL,R,22,100.1,0,1,0,1,1,4,0,5,5,4,2,0,0,85,17,5,9,3,12,2,0,14,12,5,0,0,-
2014,Jordin Tootoo,DET,R,11,76.83333333,0,1,0,1,1,11,0,20,17,10,3,1,0,5,1,0,1,0,3,0,0,27,17,1,0,0,-
2014,Maxime Fortunus,DAL,D,1,16.28333333,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-
2014,Joey Crabb,FLA,R,9,129.4166667,0,1,1,0,1,5,0,12,8,6,3,1,1,7,2,1,1,0,3,1,1,23,11,5,10,10,50
2014,Kris Newbury,PHI,C,4,20.1,0,1,1,0,1,1,0,3,3,1,1,0,0,7,2,1,1,0,1,0,0,10,3,0,6,8,42.86
2014,Denis Grebeshkov,EDM,D,7,95.83333333,0,1,0,1,1,3,0,5,3,0,0,0,0,2,1,1,0,0,0,1,1,3,5,9,0,0,-
2014,Ben Eager,EDM,L,7,50.55,0,1,1,0,1,4,0,11,7,5,0,3,1,2,1,1,0,0,1,2,2,9,3,2,1,1,50
2014,Aaron Rome,DAL,D,25,327.2,0,1,1,0,1,15,0,36,22,11,2,0,1,11,4,3,1,0,2,12,2,20,41,38,0,0,-
2014,Chris Porter,STL,L,22,228.2666667,0,1,0,1,1,24,0,37,35,22,11,0,4,0,0,0,0,0,1,1,3,68,27,3,3,7,30
2014,Kevin Porter,BUF,C,12,139.5,0,1,1,0,1,3,0,11,8,8,5,2,0,2,1,1,0,0,4,1,5,24,8,4,18,35,33.96
2014,Travis Morin,DAL,C,4,41.31666667,0,1,0,1,1,4,0,5,5,4,4,1,0,0,0,0,0,0,0,0,1,0,2,1,19,19,50
2014,Matt Pelech,S.J,R,6,23.56666667,1,0,0,0,1,3,33.33,5,4,3,2,0,0,22,4,1,2,1,2,0,1,7,12,1,0,0,-
2014,Chris VandeVelde,PHI,C,18,139.1166667,0,1,0,1,1,8,0,17,12,8,4,1,1,6,3,3,0,0,2,2,3,24,22,6,16,24,40
2014,Andrew Ebbett,PIT,C,9,99.45,0,1,1,0,1,9,0,17,13,8,2,1,1,0,0,0,0,0,1,2,2,10,14,7,15,20,42.86
2014,John Scott,BUF,L,56,378.2666667,1,0,0,0,1,16,6.25,24,19,10,8,0,1,125,35,25,5,5,13,4,3,95,30,21,0,0,-
2014,Derek Smith,CGY,D,14,133.4333333,0,1,0,1,1,12,0,27,20,4,1,0,1,2,1,1,0,0,1,3,2,6,11,6,2,1,66.67
2014,John Albert,WPG,C,9,46.01666667,1,0,0,0,1,5,20,6,5,3,1,3,0,0,0,0,0,0,0,0,1,8,4,3,9,12,42.86
2014,Keith Aulie,T.B,D,15,147.35,0,1,0,1,1,6,0,18,8,4,0,0,0,9,3,2,1,0,2,1,0,17,22,15,0,0,-
2014,Jonathon Blum,MIN,D,15,174.9666667,0,1,1,0,1,11,0,25,18,8,2,1,2,0,0,0,0,0,1,2,1,10,7,13,0,0,-
2014,Jack Hillen,WSH,D,13,237.8333333,0,1,1,0,1,12,0,24,20,3,1,0,1,4,2,2,0,0,1,11,0,10,29,16,0,0,-
2014,Mattias Tedenby,N.J,R,15,150.35,1,0,0,0,1,9,11.11,18,13,11,6,0,0,10,4,4,0,0,3,1,4,16,16,2,0,2,0
2014,Luke Adam,BUF,C,12,154,1,0,0,0,1,16,6.25,35,23,18,10,2,1,4,2,2,0,0,3,0,1,16,12,1,10,16,38.46
2014,Mark Borowiecki,OTT,D,13,163.5833333,1,0,0,0,1,6,16.67,15,7,5,1,0,2,48,14,9,4,1,11,5,0,41,26,13,0,0,-
2014,Sean Collins,CBJ,C,6,49.05,0,1,0,1,1,6,0,7,6,4,4,0,1,0,0,0,0,0,1,0,2,9,7,1,0,0,-
2014,Carl Klingberg,WPG,L,3,26.61666667,1,0,0,0,1,3,33.33,6,4,4,4,0,1,0,0,0,0,0,0,0,1,2,6,1,0,0,-
2014,Anton Lander,EDM,C,27,366.8833333,0,1,1,0,1,18,0,39,30,20,12,2,0,4,2,2,0,0,8,9,6,29,30,8,71,89,44.38
2014,David Rundblad,"CHI, PHX",D,17,233.7833333,0,1,0,1,1,21,0,51,31,14,1,2,2,6,3,3,0,0,1,5,3,18,25,14,0,0,-
2014,Stefan Elliott,COL,D,1,16.85,1,0,0,0,1,1,100,2,1,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-
2014,Brian Dumoulin,PIT,D,6,115.4,0,1,1,0,1,3,0,11,8,2,1,0,1,4,2,2,0,0,1,4,1,1,9,8,0,0,-
2014,Nicolas Deslauriers,BUF,L,17,223.4166667,1,0,0,0,1,30,3.33,49,40,27,10,4,3,18,6,4,2,0,4,1,2,51,10,3,0,1,0
2014,Corban Knight,CGY,C,7,55.55,1,0,0,0,1,4,25,5,5,2,1,0,0,0,0,0,0,0,0,0,1,9,3,4,24,27,47.06
2014,Roman Horak,"CGY, EDM",C,3,28.25,1,0,0,0,1,2,50,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2,66.67
2014,Adam Almquist,DET,D,2,34.43333333,1,0,0,0,1,2,50,3,2,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-
2014,Bobby Butler,FLA,R,2,27.66666667,0,1,0,1,1,5,0,9,5,2,1,0,2,2,1,1,0,0,0,0,2,2,1,0,0,0,-
2014,Tyler Pitlick,EDM,R,10,89.71666667,1,0,0,0,1,9,11.11,18,12,5,4,1,1,0,0,0,0,0,1,1,2,26,14,4,1,2,33.33
2014,Alex Petrovic,FLA,D,7,85.65,0,1,1,0,1,4,0,11,7,1,1,0,0,8,4,4,0,0,2,0,0,24,11,5,0,0,-
2014,Brett Connolly,T.B,R,11,132.2,1,0,0,0,1,12,8.33,18,17,12,5,0,0,4,2,2,0,0,2,1,3,9,13,1,25,27,48.08
2014,Michael Chaput,CBJ,C,17,151.2,0,1,1,0,1,6,0,16,9,8,2,1,0,2,1,1,0,0,4,1,5,34,13,10,42,56,42.86
2014,Jason Akeson,PHI,R,1,13.36666667,0,1,1,0,1,2,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
2014,Ben Street,CGY,C,13,137.7,0,1,0,1,1,17,0,30,24,14,8,3,0,4,2,2,0,0,2,3,5,14,13,6,63,74,45.99
2014,Frank Corrado,VAN,D,15,188.4666667,1,0,0,0,1,20,5,42,31,6,1,2,2,4,2,2,0,0,1,3,1,9,18,17,0,0,-
2014,David Broll,TOR,L,5,40.91666667,0,1,0,1,1,3,0,7,4,3,1,0,0,5,1,0,1,0,1,5,2,7,3,2,0,0,-
2014,Johnny Gaudreau,CGY,L,1,15.18333333,1,0,0,0,1,1,100,2,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-
2014,John Persson,NYI,L,10,120.3666667,1,0,0,0,1,16,6.25,27,20,17,8,1,0,6,3,3,0,0,4,0,1,18,9,6,0,2,0
2014,Johan Sundstrom,NYI,C,11,95.31666667,0,1,0,1,1,13,0,16,16,7,5,0,1,6,3,3,0,0,4,3,5,4,7,2,4,7,36.36
2014,Mike Halmo,NYI,L,20,189.8333333,1,0,0,0,1,25,4,43,30,26,15,1,1,32,9,6,2,1,9,2,4,52,19,4,4,16,20
2014,Jeremy Welsh,VAN,C,19,130.2833333,1,0,0,0,1,13,7.69,20,18,12,6,1,0,6,3,3,0,0,3,5,3,16,12,8,46,44,51.11
2014,Jake McCabe,BUF,D,7,106.5,0,1,0,1,1,1,0,5,1,1,0,0,0,15,2,0,1,1,2,0,2,5,12,10,0,0,-
2014,Cedric Paquette,T.B,C,2,29.08333333,0,1,1,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,4,4,16,13,55.17
2014,Dmitry Korobov,T.B,D,3,32.06666667,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,5,5,0,0,0,-
2014,Kellan Lain,VAN,L,9,46.96666667,1,0,0,0,1,7,14.29,10,8,7,5,0,0,21,5,3,1,1,4,1,2,7,4,1,18,19,48.65
2014,Eriah Hayes,S.J,R,15,117.5166667,1,0,0,0,1,17,5.88,28,27,16,5,0,0,2,1,1,0,0,3,3,2,40,20,10,9,12,42.86
2014,Chad Ruhwedel,BUF,D,21,375.45,0,1,1,0,1,35,0,66,44,10,0,0,3,2,1,1,0,0,2,6,6,20,26,29,0,0,-
2014,Nikita Zadorov,BUF,D,7,120.2,1,0,0,0,1,4,25,9,6,4,0,0,0,4,2,2,0,0,0,5,1,25,11,3,0,0,-
2014,Michael Zalewski,VAN,L,2,24.25,0,1,0,1,1,2,0,5,4,4,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,-
2014,Matt Carey,CHI,L,2,19.26666667,1,0,0,0,1,1,100,2,2,2,1,0,0,2,1,1,0,0,0,0,0,2,4,0,10,11,47.62
2014,Christian Folin,MIN,D,1,19.43333333,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,-
2014,Hal Gill,PHI,D,6,89.05,0,0,0,0,0,1,0,6,4,2,0,1,0,2,1,1,0,0,0,1,1,7,7,6,0,0,-
2014,Arron Asham,NYR,R,6,44.88333333,0,0,0,0,0,1,0,2,1,1,0,0,0,14,4,2,2,0,2,2,0,8,2,1,0,0,-
2014,Mike Mottau,FLA,D,8,101.3166667,0,0,0,0,0,1,0,5,2,1,0,0,0,4,2,2,0,0,0,0,1,3,10,5,0,0,-
2014,Jerred Smithson,TOR,C,18,157.6166667,0,0,0,0,0,2,0,11,8,5,3,1,0,9,3,2,1,0,3,2,2,36,8,9,126,90,58.33
2014,Colton Orr,TOR,R,54,290.4666667,0,0,0,0,0,12,0,27,22,15,4,1,1,110,22,10,6,6,12,6,3,112,30,10,1,1,50
2014,David Steckel,ANA,C,6,65.03333333,0,0,0,0,0,8,0,11,9,6,4,1,0,0,0,0,0,0,0,3,1,15,6,3,44,24,64.71
2014,Andrew Alberts,VAN,D,10,73.85,0,0,0,0,0,5,0,13,7,6,2,2,0,0,0,0,0,0,2,4,0,6,9,7,0,0,-
2014,Pascal Pelletier,VAN,L,3,26.83333333,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,3,5,1,1,3,25
2014,Keith Aucoin,STL,C,2,26.61666667,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,9,6,60
2014,Adam Burish,S.J,R,15,144.3,0,0,0,0,0,9,0,18,16,10,5,1,0,6,3,3,0,0,1,1,2,23,17,9,39,36,52
2014,Ryan Craig,CBJ,C,6,42.13333333,0,0,0,0,0,4,0,5,4,2,2,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,-
2014,David Van Der Gulik,COL,L,2,11.35,0,0,0,0,0,3,0,5,5,3,0,0,0,0,0,0,0,0,0,0,0,1,6,2,1,1,50
2014,Ryan Whitney,FLA,D,7,117.2333333,0,0,0,0,0,8,0,16,10,3,0,1,1,6,3,3,0,0,0,2,0,4,17,10,0,0,-
2014,Martin St Pierre,MTL,C,1,9.883333333,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,66.67
2014,Nick Johnson,BOS,R,9,87.33333333,0,0,0,0,0,10,0,14,12,10,6,1,0,0,0,0,0,0,2,2,5,3,8,5,0,0,-
2014,Jake Dowell,MIN,C,1,7.15,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,50
2014,Patrick Kaleta,BUF,R,5,41.71666667,0,0,0,0,0,0,0,1,1,1,0,1,0,5,1,0,1,0,1,2,0,11,3,1,1,0,100
2014,Pierre-Luc Letourneau-Leblond,PIT,R,1,4.566666667,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-
2014,Matt Hunwick,COL,D,1,17.45,0,0,0,0,0,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,-
2014,Brandon Yip,PHX,R,2,13.75,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,6,2,1,0,0,-
2014,Mike Blunden,MTL,R,7,42.93333333,0,0,0,0,0,2,0,4,3,3,1,0,0,5,1,0,1,0,2,0,0,16,8,3,0,0,-
2014,Gilbert Brule,PHX,C,3,34.66666667,0,0,0,0,0,3,0,6,5,2,0,0,0,2,1,1,0,0,0,1,1,3,9,1,0,0,-
2014,Ryan Stoa,WSH,C,3,27.25,0,0,0,0,0,2,0,4,3,3,2,0,0,0,0,0,0,0,0,0,0,4,5,1,0,9,0
2014,Cody Bass,CBJ,C,1,2.716666667,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,0,0,0,0,0,0,0,-
2014,Nick Drazenovic,PIT,C,1,10.3,0,0,0,0,0,3,0,3,3,3,2,0,1,2,1,1,0,0,0,0,0,1,0,0,3,1,75
2014,Ryan Hamilton,EDM,L,2,20.05,0,0,0,0,0,0,0,4,4,3,1,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,-
2014,Peter LeBlanc,WSH,C,1,9.433333333,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,-
2014,Benn Ferriero,VAN,R,2,8.716666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
2014,Frazer McLaren,TOR,L,27,108.1666667,0,0,0,0,0,4,0,8,6,4,2,0,0,77,16,5,9,2,12,3,0,24,20,3,1,0,100
2014,Joe Piskula,NSH,D,2,24.35,0,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,-
2014,Brad Mills,CHI,C,3,30.98333333,0,0,0,0,0,2,0,6,4,2,1,1,0,0,0,0,0,0,0,1,1,9,4,1,8,6,57.14
2014,Darroll Powe,NYR,C,1,8.55,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,100
2014,Paul Carey,COL,C,12,77.21666667,0,0,0,0,0,6,0,10,8,4,4,0,1,0,0,0,0,0,1,1,1,11,5,2,0,0,-
2014,Aaron Palushaj,CAR,R,2,18.65,0,0,0,0,0,2,0,4,4,1,1,0,0,0,0,0,0,0,0,1,0,3,2,0,0,1,0
2014,Carson McMillan,MIN,R,1,8.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-
2014,Dana Tyrell,T.B,C,7,64.65,0,0,0,0,0,4,0,4,4,2,1,0,0,4,2,2,0,0,0,1,1,10,8,3,2,4,33.33
2014,Pierre-Cedric Labrie,T.B,L,13,89.38333333,0,0,0,0,0,2,0,7,2,4,0,0,0,20,6,4,2,0,2,0,1,24,4,2,2,0,100
2014,Brett Gallant,NYI,L,4,27.53333333,0,0,0,0,0,3,0,6,5,3,0,0,0,17,4,1,3,0,4,0,0,9,0,0,0,0,-
2014,Chris Mueller,DAL,C,9,83.23333333,0,0,0,0,0,8,0,16,9,10,2,1,1,0,0,0,0,0,1,1,1,11,14,4,29,25,53.7
2014,Cody Goloubef,CBJ,D,5,49.11666667,0,0,0,0,0,4,0,5,4,1,0,1,0,2,1,1,0,0,0,0,0,3,5,7,0,0,-
2014,Nicolas Deschamps,WSH,C,3,20.45,0,0,0,0,0,2,0,3,2,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
2014,Yann Sauve,VAN,D,3,36.83333333,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,0,0,-
2014,Cameron Gaunce,DAL,D,9,124.5333333,0,0,0,0,0,9,0,15,11,3,1,0,1,7,2,1,1,0,3,10,3,11,13,4,0,0,-
2014,Andrew Campbell,L.A,D,3,38.08333333,0,0,0,0,0,4,0,7,5,1,1,0,0,0,0,0,0,0,1,0,0,3,11,1,0,0,-
2014,Mark Cundari,CGY,D,4,43.11666667,0,0,0,0,0,6,0,10,8,1,1,0,0,0,0,0,0,0,0,3,0,10,4,4,0,0,-
2014,Brandon Mashinter,NYR,L,6,27.43333333,0,0,0,0,0,3,0,5,4,4,2,1,0,10,2,0,2,0,2,1,0,5,1,1,0,0,-
2014,Mark Van Guilder,NSH,C,1,8.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2014,Matt Taormina,T.B,D,7,93.78333333,0,0,0,0,0,6,0,13,8,5,1,0,0,0,0,0,0,0,0,9,2,5,5,6,0,0,-
2014,Zach Sill,PIT,C,20,215.8833333,0,0,0,0,0,14,0,27,20,8,3,1,0,12,3,1,2,0,2,2,4,57,21,18,34,56,37.78
2014,Tim Erixon,CBJ,D,2,28.68333333,0,0,0,0,0,1,0,4,2,3,0,0,0,2,1,1,0,0,0,0,0,1,2,1,0,0,-
