Year,Player,Team,Position,GP,TOI,Goals,Total_Assists,First_Assists,Second_Assists,Total_Points,Shots,SHPer,iCF,iFF,iSCF,iHDCF,Rush_Attempts,Rebounds_Created,PIM,Total_Penalties,Minor,Major,Misconduct,Penalties_Drawn,Giveaways,Takeaways,Hits,Hits_Taken,Shots_Blocked,Faceoffs_Won,Faceoffs_Lost,Faceoffs_Per
2017,Jordin Tootoo,CHI,R,50,337.35,2,1,0,1,3,43,4.65,81,59,39,21,4,3,28,8,4,4,0,12,9,9,52,24,8,1,0,100
2017,Clayton Stoner,ANA,D,14,245.7166667,1,2,1,1,3,16,6.25,29,19,4,1,0,1,28,7,4,2,1,8,3,2,35,26,17,0,0,-
2017,Jared Boll,ANA,R,51,296.55,0,3,3,0,3,13,0,26,19,14,4,2,2,87,21,6,15,0,23,5,2,68,43,14,0,1,0
2017,Alex Biega,VAN,D,36,474.0666667,0,3,1,2,3,37,0,79,59,14,2,1,1,18,9,9,0,0,2,7,5,97,61,24,0,0,-
2017,Zac Dalpe,MIN,C,9,77,1,2,0,2,3,8,12.5,14,11,7,3,1,2,9,3,2,1,0,3,0,3,5,4,5,27,32,45.76
2017,Mark Borowiecki,OTT,D,70,980.75,1,2,2,0,3,50,2,115,74,28,3,4,6,154,48,32,14,2,34,18,6,364,137,90,1,0,100
2017,Shane Harper,FLA,R,14,144.2,2,1,1,0,3,13,15.38,23,18,14,5,2,1,18,6,4,2,0,7,3,4,19,13,0,0,0,-
2017,Michael Bournival,T.B,L,19,192.8,2,1,0,1,3,25,8,46,39,27,15,5,2,2,1,1,0,0,1,3,6,31,26,8,1,2,33.33
2017,Patrik Nemeth,DAL,D,40,631.15,0,3,2,1,3,46,0,91,61,26,8,1,7,14,7,7,0,0,4,18,10,45,51,47,0,0,-
2017,Kenny Agostino,STL,L,7,89.43333333,1,2,2,0,3,17,5.88,26,24,12,6,0,2,2,1,1,0,0,1,4,1,9,7,3,0,0,-
2017,Brandon Davidson,"EDM, MTL",D,38,597.35,0,3,2,1,3,42,0,90,58,17,1,1,3,20,6,5,0,1,0,20,7,42,66,61,0,0,-
2017,Ryan Garbutt,ANA,C,27,247.2833333,2,1,0,1,3,26,7.69,57,43,20,8,6,1,20,10,10,0,0,4,3,3,53,26,12,7,4,63.64
2017,Paul Thompson,FLA,R,21,165.9,0,3,1,2,3,19,0,30,25,17,5,3,1,22,8,6,2,0,4,2,4,48,17,16,0,1,0
2017,Josh Archibald,PIT,R,10,108.65,3,0,0,0,3,11,27.27,24,20,15,9,1,0,4,2,2,0,0,2,2,0,28,13,2,0,1,0
2017,Kyle Rau,FLA,C,24,230.4,2,1,0,1,3,21,9.52,33,26,13,6,0,2,4,1,1,0,0,1,2,7,24,21,3,2,1,66.67
2017,Scott Harrington,CBJ,D,22,286.15,1,2,0,2,3,16,6.25,35,25,10,3,0,0,10,4,4,0,0,2,5,4,21,37,24,0,0,-
2017,Karl Stollery,N.J,D,11,186.1,0,3,0,3,3,11,0,23,16,5,1,1,0,13,5,4,1,0,5,6,3,26,15,16,0,0,-
2017,Brett Kulak,CGY,D,21,299.0833333,0,3,2,1,3,19,0,53,30,11,0,1,2,12,6,6,0,0,1,10,4,14,15,13,0,0,-
2017,Joel Vermin,T.B,R,18,196.6833333,0,3,0,3,3,12,0,25,20,20,6,1,2,4,2,2,0,0,3,2,5,17,26,7,2,1,66.67
2017,Adam Erne,T.B,L,26,306.9833333,3,0,0,0,3,40,7.5,65,58,42,18,0,4,11,4,3,1,0,6,5,2,71,23,13,0,2,0
2017,Laurent Dauphin,ARI,C,24,261.8333333,2,1,1,0,3,32,6.25,41,36,23,14,1,2,12,6,6,0,0,3,3,9,32,46,11,37,45,45.12
2017,Gustav Olofsson,MIN,D,13,175.2666667,0,3,0,3,3,7,0,21,13,3,1,0,0,2,1,1,0,0,0,1,3,10,16,16,0,0,-
2017,Frederik Gauthier,TOR,C,21,203.55,2,1,0,1,3,15,13.33,25,20,16,8,1,0,23,6,4,1,1,2,3,5,17,24,17,120,115,51.06
2017,Nikolay Goldobin,"S.J, VAN",R,14,159.1833333,3,0,0,0,3,14,21.43,28,23,21,9,1,0,0,0,0,0,0,1,8,3,1,8,4,0,0,-
2017,Christian Fischer,ARI,R,7,86.28333333,3,0,0,0,3,10,30,15,12,5,2,0,1,0,0,0,0,0,0,3,0,9,2,0,0,0,-
2017,Matt Greene,L.A,D,26,342.7333333,1,1,0,1,2,14,7.14,50,24,5,0,0,3,19,8,7,1,0,2,17,3,71,34,27,0,0,-
2017,Milan Michalek,TOR,L,5,71.35,1,1,0,1,2,6,16.67,10,8,7,2,0,0,2,1,1,0,0,0,1,3,7,8,9,0,1,0
2017,Nate Thompson,ANA,C,30,311.5666667,1,1,0,1,2,19,5.26,34,24,17,8,1,3,14,4,2,2,0,5,5,6,69,23,9,130,115,53.06
2017,Tanner Glass,NYR,L,11,120.0166667,1,1,0,1,2,8,12.5,18,15,11,7,0,3,17,4,1,3,0,3,0,2,37,14,4,2,0,100
2017,Mark Fayne,EDM,D,4,31.66666667,0,2,2,0,2,4,0,7,7,1,0,0,1,0,0,0,0,0,0,2,0,1,6,2,0,0,-
2017,Tom Sestito,PIT,L,13,71.91666667,0,2,1,1,2,3,0,6,3,2,1,0,0,48,10,4,4,2,5,2,0,19,8,2,0,0,-
2017,Brian Strait,WPG,D,5,79.65,0,2,2,0,2,3,0,10,7,3,0,0,1,0,0,0,0,0,0,0,0,5,2,8,0,0,-
2017,Teddy Purcell,L.A,"L, R",12,154.7,0,2,1,1,2,10,0,20,13,9,2,1,1,0,0,0,0,0,0,3,2,7,15,2,3,0,100
2017,Steven Kampfer,"FLA, NYR",D,11,145.8333333,1,1,1,0,2,10,10,23,15,3,0,0,0,6,3,3,0,0,4,3,2,24,21,10,0,0,-
2017,Matt Bartkowski,CGY,D,24,369.3,1,1,0,1,2,16,6.25,49,28,15,1,0,0,26,6,3,2,1,3,13,3,46,21,12,0,0,-
2017,Drew Shore,VAN,C,14,167.5166667,0,2,2,0,2,11,0,18,16,12,2,0,0,4,2,2,0,0,1,5,4,22,15,3,38,33,53.52
2017,Nicolas Deslauriers,BUF,L,42,311.4666667,0,2,2,0,2,26,0,46,37,25,12,4,1,38,9,4,4,1,7,3,2,109,26,5,0,3,0
2017,Justin Dowling,DAL,C,9,94.23333333,0,2,1,1,2,11,0,21,14,15,6,0,0,2,1,1,0,0,0,1,3,1,8,0,38,31,55.07
2017,Teemu Pulkkinen,"ARI, MIN",L,13,123.5166667,2,0,0,0,2,10,20,20,15,10,5,0,2,6,3,3,0,0,2,6,2,4,14,3,0,1,0
2017,Julian Melchiori,WPG,D,18,330.6166667,0,2,1,1,2,15,0,33,23,5,0,0,0,8,4,4,0,0,1,18,4,30,18,31,0,0,-
2017,Freddie Hamilton,CGY,C,26,254.3,2,0,0,0,2,30,6.67,51,40,28,11,1,4,8,4,4,0,0,5,2,3,46,19,1,75,51,59.52
2017,Marek Hrivik,NYR,L,16,166.7166667,0,2,1,1,2,15,0,28,24,15,11,1,0,2,1,1,0,0,2,2,5,19,24,5,32,48,40
2017,Matthew Peca,T.B,C,10,114.45,1,1,1,0,2,9,11.11,24,17,13,5,1,2,2,1,1,0,0,0,2,0,9,16,2,32,40,44.44
2017,Blake Coleman,N.J,C,23,295.4666667,1,1,1,0,2,29,3.45,46,38,27,9,1,1,27,12,11,1,0,7,12,12,51,32,15,96,130,42.48
2017,Andy Andreoff,L.A,"C, L",36,381.4666667,0,2,2,0,2,38,0,81,57,41,18,1,2,70,19,14,2,3,11,10,5,70,47,7,41,28,59.42
2017,Ty Rattie,"CAR, STL",R,9,96.65,0,2,2,0,2,10,0,15,13,8,3,1,1,0,0,0,0,0,3,0,4,10,7,4,0,0,-
2017,Ryan Murphy,CAR,D,27,355.65,0,2,1,1,2,17,0,41,24,10,1,0,4,8,4,4,0,0,4,8,11,2,29,31,0,0,-
2017,Pontus Aberg,NSH,L,15,185.0333333,1,1,0,1,2,12,8.33,24,15,12,3,2,0,4,2,2,0,0,3,2,5,9,17,2,1,0,100
2017,Jordan Schmaltz,STL,D,9,129.0666667,0,2,1,1,2,5,0,9,7,2,0,0,0,4,2,2,0,0,0,2,1,4,9,10,0,0,-
2017,Charles Hudon,MTL,L,3,35.78333333,0,2,1,1,2,3,0,3,3,1,1,0,0,2,1,1,0,0,0,2,3,11,3,0,0,0,-
2017,Taylor Leier,PHI,L,10,90.6,1,1,0,1,2,7,14.29,14,10,5,3,0,0,4,2,2,0,0,2,0,2,7,17,0,0,1,0
2017,Anton Blidh,BOS,L,19,166.7666667,1,1,1,0,2,26,3.85,47,37,23,13,4,2,7,2,1,1,0,5,4,4,41,16,4,0,0,-
2017,Jonny Brodzinski,L.A,C,6,73.71666667,0,2,1,1,2,17,0,30,23,14,7,0,3,2,1,1,0,0,1,1,2,10,11,4,0,0,-
2017,Peter Cehlarik,BOS,L,11,153.05,0,2,1,1,2,8,0,15,14,13,8,0,2,0,0,0,0,0,1,10,8,7,6,4,2,1,66.67
2017,Jason Dickinson,DAL,C,10,117.9,2,0,0,0,2,9,22.22,19,14,13,7,0,2,0,0,0,0,0,3,0,3,8,19,4,4,9,30.77
2017,Mirco Mueller,S.J,D,4,38.36666667,1,1,0,1,2,3,33.33,7,3,0,0,1,0,0,0,0,0,0,3,2,2,2,2,3,0,0,-
2017,Lucas Wallmark,CAR,C,8,86.93333333,0,2,0,2,2,11,0,19,14,12,7,0,3,2,1,1,0,0,0,1,3,14,4,3,31,27,53.45
2017,Markus Hannikainen,CBJ,L,10,91.26666667,1,1,0,1,2,8,12.5,14,11,6,4,0,1,6,3,3,0,0,1,0,0,16,14,5,0,0,-
2017,Clayton Keller,ARI,C,3,38,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,-
2017,Boyd Gordon,PHI,C,13,106.3166667,1,0,0,0,1,8,12.5,13,10,7,4,0,3,2,1,1,0,0,0,0,2,4,10,7,48,38,55.81
2017,Matt Carle,NSH,D,6,78.86666667,0,1,1,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,1,4,0,3,6,5,0,0,-
2017,Colin McDonald,PHI,R,3,27.06666667,1,0,0,0,1,5,20,6,6,4,2,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,0
2017,Bryan Bickell,CAR,L,11,114.85,1,0,0,0,1,8,12.5,20,14,7,4,0,1,4,2,2,0,0,0,2,3,16,7,3,0,2,0
2017,Vladimir Sobotka,STL,L,1,16.68333333,1,0,0,0,1,2,50,4,3,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,6,6,50
2017,Cal O'Reilly,BUF,C,11,87.25,0,1,1,0,1,3,0,5,3,2,2,1,1,0,0,0,0,0,1,2,3,2,2,3,32,34,48.48
2017,Andrew Desjardins,CHI,"C, L",46,432.4666667,0,1,0,1,1,46,0,84,59,45,21,5,5,22,8,6,2,0,11,10,9,73,57,17,39,30,56.52
2017,David Warsofsky,PIT,D,7,110.1333333,0,1,1,0,1,14,0,31,23,4,0,0,0,6,3,3,0,0,0,3,2,3,3,12,0,0,-
2017,Eric Gelinas,COL,D,27,312.7333333,0,1,0,1,1,29,0,62,43,5,0,1,2,12,6,6,0,0,1,6,3,32,23,16,0,1,0
2017,Anton Rodin,VAN,R,3,26.73333333,0,1,0,1,1,2,0,5,3,2,0,0,1,0,0,0,0,0,0,1,2,0,2,1,0,0,-
2017,Kevin Connauton,ARI,D,24,315.1666667,0,1,1,0,1,21,0,51,35,8,0,0,2,24,8,7,0,1,2,5,4,48,24,22,0,0,-
2017,Wade Megan,STL,C,3,26.4,1,0,0,0,1,6,16.67,7,7,3,3,0,0,0,0,0,0,0,0,0,0,2,2,0,13,14,48.15
2017,Seth Helgeson,N.J,D,9,121.2166667,1,0,0,0,1,3,33.33,11,8,4,0,0,0,15,3,0,3,0,3,0,0,16,6,11,0,0,-
2017,Dylan McIlrath,"FLA, NYR",D,6,57.1,1,0,0,0,1,3,33.33,11,6,1,0,1,0,14,4,2,2,0,3,3,1,15,4,4,0,0,-
2017,Ben Street,DET,C,6,49.5,0,1,1,0,1,8,0,11,11,8,4,0,1,0,0,0,0,0,0,2,0,3,6,0,0,0,-
2017,Steve Oleksy,PIT,D,11,150.6666667,0,1,0,1,1,11,0,27,18,6,0,0,1,24,9,7,2,0,4,1,1,20,28,19,0,0,-
2017,Blake Pietila,N.J,L,10,130.3666667,0,1,1,0,1,9,0,18,12,7,1,0,0,4,2,2,0,0,2,1,4,16,15,5,23,22,51.11
2017,Sean Kuraly,BOS,C,8,73.6,0,1,0,1,1,11,0,21,15,14,4,2,0,2,1,1,0,0,1,0,2,9,6,1,1,2,33.33
2017,Mike Reilly,MIN,D,17,210.4833333,1,0,0,0,1,19,5.26,47,30,9,2,2,2,2,1,1,0,0,2,6,0,2,21,8,0,0,-
2017,Rocco Grimaldi,COL,C,4,44,0,1,1,0,1,11,0,18,13,13,6,1,2,2,1,1,0,0,3,0,3,1,0,4,0,0,-
2017,Tomas Jurco,"CHI, DET",L,29,308.4,1,0,0,0,1,35,2.86,66,51,42,22,4,6,4,2,2,0,0,1,7,3,21,38,9,0,1,0
2017,Joe Morrow,BOS,D,17,263.9333333,0,1,1,0,1,19,0,39,30,4,2,2,3,8,4,4,0,0,2,7,1,29,30,19,0,0,-
2017,Samuel Henley,COL,C,1,5.3,1,0,0,0,1,1,100,1,1,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,1,0
2017,Kurtis Gabriel,MIN,R,13,75.65,0,1,0,1,1,3,0,6,5,2,2,0,0,29,7,2,5,0,5,3,0,26,14,1,0,0,-
2017,Barclay Goodrow,S.J,R,3,33.91666667,0,1,0,1,1,3,0,6,4,4,0,0,0,0,0,0,0,0,1,1,1,3,3,1,0,0,-
2017,Cole Schneider,BUF,L,4,28.56666667,0,1,1,0,1,6,0,8,6,2,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,-
2017,Jujhar Khaira,EDM,L,10,92.56666667,1,0,0,0,1,10,10,18,15,10,7,0,1,2,1,1,0,0,0,2,1,20,7,5,7,12,36.84
2017,Daniel O'Regan,S.J,C,3,34.65,1,0,0,0,1,5,20,6,6,3,1,0,0,0,0,0,0,0,0,0,2,1,5,2,15,17,46.88
2017,Christoph Bertschy,MIN,C,5,40.66666667,0,1,0,1,1,5,0,5,5,4,2,0,1,4,2,2,0,0,0,0,0,7,6,3,0,0,-
2017,Hudson Fasching,BUF,R,10,104.0833333,0,1,1,0,1,6,0,13,9,10,5,1,2,2,1,1,0,0,2,1,1,17,6,2,0,0,-
2017,Hunter Shinkaruk,CGY,C,7,74.08333333,0,1,0,1,1,5,0,11,7,8,4,1,1,2,1,1,0,0,1,1,2,3,10,3,0,0,-
2017,Ian McCoshen,FLA,D,3,39.76666667,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,-
2017,Valentin Zykov,CAR,L,2,12.5,1,0,0,0,1,3,33.33,4,4,4,4,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-
2017,Nick Sorensen,ANA,R,5,54.45,0,1,0,1,1,7,0,9,8,5,1,0,1,2,1,1,0,0,0,0,0,2,6,3,1,0,100
2017,Sergey Tolchinsky,CAR,L,2,22.95,0,1,1,0,1,2,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,-
2017,Tyler Gaudet,ARI,C,4,51.95,0,1,1,0,1,3,0,9,6,7,2,0,1,0,0,0,0,0,0,0,0,3,1,1,14,21,40
2017,Frederick Gaudreau,NSH,C,9,77.96666667,0,1,0,1,1,8,0,12,9,5,3,0,2,0,0,0,0,0,1,1,2,1,5,5,4,8,33.33
2017,Tomas Nosek,DET,L,11,111.3666667,1,0,0,0,1,19,5.26,24,22,19,13,2,4,2,1,1,0,0,1,3,5,10,17,5,37,31,54.41
2017,Jake Virtanen,VAN,R,10,101.45,0,1,0,1,1,13,0,25,17,13,2,1,2,2,1,1,0,0,1,0,4,17,9,4,3,0,100
2017,Kasperi Kapanen,TOR,R,8,85.56666667,1,0,0,0,1,11,9.09,18,14,11,3,2,0,0,0,0,0,0,2,4,2,6,5,2,0,0,-
2017,Nikita Scherbak,MTL,R,3,34.13333333,1,0,0,0,1,3,33.33,8,4,4,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,-
2017,Matt Lorito,DET,L,2,28.86666667,0,1,0,1,1,6,0,8,7,6,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,-
2017,A.J. Greer,COL,L,5,68.28333333,0,1,0,1,1,8,0,11,10,7,4,0,2,4,2,2,0,0,2,2,1,4,6,3,0,0,-
2017,Dylan Strome,ARI,C,7,95.78333333,0,1,1,0,1,6,0,16,12,10,1,1,2,0,0,0,0,0,1,0,3,3,2,2,31,46,40.26
2017,Gabriel Carlsson,CBJ,D,2,34.25,0,1,0,1,1,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,-
2017,Dominik Simon,PIT,C,2,26.08333333,0,1,1,0,1,2,0,5,4,4,2,1,1,0,0,0,0,0,0,1,1,2,3,0,0,0,-
2017,Tyson Jost,COL,C,6,94.05,1,0,0,0,1,9,11.11,15,11,10,3,1,0,0,0,0,0,0,2,1,3,3,7,3,28,42,40
2017,Alexander Nylander,BUF,R,4,49.31666667,0,1,1,0,1,4,0,8,5,4,0,0,0,0,0,0,0,0,0,3,3,1,1,2,0,2,0
2017,C.J. Smith,BUF,L,2,23.06666667,0,1,1,0,1,2,0,4,3,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,-
2017,Zbynek Michalek,ARI,D,3,52.98333333,0,0,0,0,0,3,0,5,3,1,0,0,0,0,0,0,0,0,0,3,0,7,4,5,0,0,-
2017,Clarke MacArthur,OTT,L,4,53.95,0,0,0,0,0,5,0,13,9,6,1,1,0,0,0,0,0,0,0,1,1,4,3,1,0,1,0
2017,Nicklas Grossmann,CGY,D,3,39.03333333,0,0,0,0,0,3,0,7,3,1,0,0,0,2,1,1,0,0,0,1,0,7,5,1,0,0,-
2017,Kevin Porter,PIT,C,2,22.5,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,2,5,1,1,7,12,36.84
2017,Adam Pardy,NSH,D,4,43.96666667,0,0,0,0,0,4,0,6,5,1,0,0,1,6,3,3,0,0,0,0,1,3,6,3,0,0,-
2017,Mike Blunden,OTT,R,2,16.23333333,0,0,0,0,0,1,0,1,1,0,0,0,0,4,2,2,0,0,2,0,0,6,5,0,0,0,-
2017,Mason Raymond,ANA,L,4,35.63333333,0,0,0,0,0,3,0,5,4,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0
2017,Cody Bass,NSH,C,9,60.9,0,0,0,0,0,1,0,3,1,1,0,0,0,19,5,2,3,0,4,1,2,14,10,4,0,2,0
2017,Chris Butler,STL,D,1,21.46666667,0,0,0,0,0,1,0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,0,-
2017,Bracken Kearns,NYI,C,2,22.38333333,0,0,0,0,0,3,0,5,5,2,1,0,0,2,1,1,0,0,0,0,0,5,5,2,10,7,58.82
2017,Jamie McBain,ARI,D,3,50,0,0,0,0,0,3,0,8,5,1,0,0,0,0,0,0,0,0,0,1,1,0,3,4,0,0,-
2017,Erik Condra,T.B,R,13,125.3166667,0,0,0,0,0,8,0,15,11,8,3,0,2,4,2,2,0,0,3,2,3,5,21,7,1,0,100
2017,Trevor Smith,NSH,C,1,7.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0
2017,Luke Gazdic,N.J,L,11,78.45,0,0,0,0,0,3,0,5,4,5,4,0,0,12,3,1,2,0,4,0,1,16,4,6,0,0,-
2017,Paul Carey,WSH,C,6,62.88333333,0,0,0,0,0,8,0,16,10,5,2,0,0,0,0,0,0,0,0,4,5,5,2,1,0,0,-
2017,Christopher DiDomenico,OTT,C,3,33.05,0,0,0,0,0,5,0,7,6,6,5,1,1,6,3,3,0,0,2,0,0,2,5,2,2,1,66.67
2017,Corey Tropp,ANA,R,1,9.466666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-
2017,Aaron Ness,WSH,D,2,25.66666667,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,-
2017,Brian Lashoff,DET,D,5,62.56666667,0,0,0,0,0,1,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0,8,7,4,0,0,-
2017,Simon Despres,ANA,D,1,16.13333333,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-
2017,Taylor Beck,"EDM, NYR",L,5,44.05,0,0,0,0,0,5,0,11,5,4,3,0,0,4,2,2,0,0,0,2,1,5,6,0,0,1,0
2017,Linden Vey,CGY,R,4,44.06666667,0,0,0,0,0,1,0,5,3,3,3,0,0,0,0,0,0,0,0,2,0,1,2,0,9,15,37.5
2017,Gabriel Bourque,COL,L,6,67.2,0,0,0,0,0,4,0,9,6,6,0,1,1,0,0,0,0,0,0,0,1,17,4,6,0,1,0
2017,Byron Froese,"T.B, TOR",C,6,63.3,0,0,0,0,0,6,0,9,7,5,1,0,1,5,1,0,1,0,1,2,3,3,5,4,26,30,46.43
2017,Garrett Mitchell,WSH,R,1,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
2017,Mitch Callahan,DET,R,4,27.25,0,0,0,0,0,2,0,6,3,2,1,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,-
2017,Phil Varone,OTT,C,7,55.65,0,0,0,0,0,1,0,5,4,3,1,0,0,2,1,1,0,0,1,4,3,3,2,1,15,12,55.56
2017,Mike Liambas,NSH,L,1,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-
2017,Quinton Howden,WPG,C,5,43.28333333,0,0,0,0,0,5,0,6,5,5,3,1,1,0,0,0,0,0,0,0,1,4,10,0,0,2,0
2017,Emerson Etem,ANA,"L, R",3,26.41666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,4,3,0,0,1,0
2017,Petter Granberg,NSH,D,10,96.26666667,0,0,0,0,0,4,0,6,5,1,0,0,0,10,5,5,0,0,1,1,0,17,16,9,0,0,-
2017,Tim Heed,S.J,D,1,16.48333333,0,0,0,0,0,1,0,4,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,-
2017,Erik Burgdoerfer,BUF,D,2,22.33333333,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,-
2017,Patrick Cannone,MIN,C,3,23.65,0,0,0,0,0,2,0,3,2,3,1,0,0,0,0,0,0,0,0,2,1,2,4,1,11,10,52.38
2017,Frank Corrado,"PIT, TOR",D,4,43.08333333,0,0,0,0,0,3,0,11,9,1,0,0,0,8,4,4,0,0,2,2,0,4,3,2,0,0,-
2017,Rob O'Gara,BOS,D,3,48.03333333,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,3,3,7,0,0,-
2017,Max McCormick,OTT,"L, R",7,47.31666667,0,0,0,0,0,7,0,14,9,9,5,0,0,0,0,0,0,0,1,0,2,13,4,1,15,9,62.5
2017,TJ Tynan,CBJ,C,3,22.45,0,0,0,0,0,3,0,7,5,5,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-
2017,Alexandre Grenier,VAN,R,3,19.45,0,0,0,0,0,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,100
2017,Dillon Simpson,EDM,D,3,32.65,0,0,0,0,0,2,0,5,3,1,0,0,0,2,1,1,0,0,0,1,0,3,3,2,0,0,-
2017,Robbie Russo,DET,D,19,305.3166667,0,0,0,0,0,18,0,40,31,2,2,1,0,2,1,1,0,0,2,13,0,24,47,13,0,0,-
2017,Joseph LaBate,VAN,C,13,87.93333333,0,0,0,0,0,5,0,13,9,7,2,0,0,21,6,3,3,0,5,1,3,23,10,2,1,0,100
2017,Miikka Salomaki,NSH,R,5,61.06666667,0,0,0,0,0,3,0,8,5,2,1,0,1,2,1,1,0,0,1,0,1,14,5,9,0,0,-
2017,Tyler Wotherspoon,CGY,D,4,43.6,0,0,0,0,0,4,0,8,5,2,1,0,0,0,0,0,0,0,0,4,1,3,4,2,0,0,-
2017,Duncan Siemens,COL,D,3,36.93333333,0,0,0,0,0,2,0,4,3,1,0,1,0,2,1,1,0,0,0,2,0,10,0,1,0,0,-
2017,Mark McNeill,DAL,C,1,13.81666667,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,2,0
2017,Nicklas Jensen,NYR,R,7,64.56666667,0,0,0,0,0,8,0,18,11,4,1,2,0,0,0,0,0,0,0,1,2,7,5,2,0,0,-
2017,Ben Thomson,N.J,L,3,32.66666667,0,0,0,0,0,7,0,8,8,6,4,0,2,4,2,2,0,0,1,1,0,7,7,1,0,1,0
2017,Zack Mitchell,MIN,R,11,92.68333333,0,0,0,0,0,10,0,14,14,7,5,1,0,0,0,0,0,0,0,1,2,14,10,3,11,8,57.89
2017,Bobby Farnham,MTL,R,3,24.81666667,0,0,0,0,0,4,0,4,4,4,2,1,1,17,3,1,1,1,1,0,0,8,3,2,1,0,100
2017,Spencer Abbott,CHI,L,1,8.566666667,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,-
2017,Nicolas Kerdiles,ANA,L,1,11.13333333,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,100
2017,Scott Laughton,PHI,C,2,20.48333333,0,0,0,0,0,4,0,5,4,3,3,1,0,0,0,0,0,0,0,0,1,3,2,0,11,9,55
2017,Mark Jankowski,CGY,C,1,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,3,62.5
2017,Derrick Pouliot,PIT,D,11,163.7333333,0,0,0,0,0,11,0,20,15,5,0,0,0,4,2,2,0,0,0,6,3,14,15,8,0,0,-
2017,Matt Grzelcyk,BOS,D,2,24.96666667,0,0,0,0,0,4,0,8,5,2,0,1,1,2,1,1,0,0,0,0,0,0,2,1,0,0,-
2017,Oskar Sundqvist,PIT,C,10,91.73333333,0,0,0,0,0,9,0,10,9,6,4,1,0,2,1,1,0,0,1,2,1,13,15,2,16,28,36.36
2017,Chandler Stephenson,WSH,C,4,35.51666667,0,0,0,0,0,3,0,4,3,4,2,0,0,0,0,0,0,0,0,0,1,0,2,0,12,13,48
2017,Tanner Richard,T.B,C,3,38.11666667,0,0,0,0,0,1,0,3,2,1,0,0,0,2,1,1,0,0,0,1,2,6,6,2,13,17,43.33
2017,Cristoval Nieves,NYR,C,1,11.73333333,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,30
2017,Martin Frk,CAR,R,2,16.66666667,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,3,2,1,0,0,-
2017,Petteri Lindbohm,STL,D,7,90.88333333,0,0,0,0,0,10,0,19,12,4,0,0,0,4,2,2,0,0,1,1,1,10,7,5,0,0,-
2017,Riley Barber,WSH,R,3,25.73333333,0,0,0,0,0,2,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,-
