Year,Player,Team,Position,GP,PKTOI,PKGoals,PKTotal_Assists,PKFirst_Assists,PKSecond_Assists,PKTotal_Points,PKShots,PKSHPer,PKiCF,PKiFF,PKiSCF,PKiHDCF,PKRush_Attempts,PKRebounds_Created,PKPIM,PKTotal_Penalties,PKMinor,PKMajor,PKMisconduct,PKPenalties_Drawn,PKGiveaways,PKTakeaways,PKHits,PKHits_Taken,PKShots_Blocked,PKFaceoffs_Won,PKFaceoffs_Lost,PKFaceoffs_Per
2016,Stefan Matteau,"MTL, N.J",C,32,0.366666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Tanner Pearson,L.A,L,79,93.4,0,0,0,0,0,1,0,5,1,4,0,0,0,0,0,0,0,0,2,0,4,2,1,10,1,4,20
2016,Scott Laughton,PHI,C,71,50.15,0,0,0,0,0,1,0,3,2,2,1,1,1,0,0,0,0,0,1,1,1,1,2,3,2,4,33.33
2016,Michael Matheson,FLA,D,3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Cody Ceci,OTT,D,75,185.1,0,0,0,0,0,4,0,6,5,2,0,0,1,0,0,0,0,0,1,7,2,8,1,20,0,0,-
2016,Tomas Hertl,S.J,C,81,2.85,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-
2016,Derrick Pouliot,PIT,D,22,3.433333333,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Slater Koekkoek,T.B,D,9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Mikhail Grigorenko,COL,C,74,41.05,0,0,0,0,0,1,0,2,2,1,0,0,0,2,1,1,0,0,0,0,2,0,0,7,10,17,37.04
2016,Radek Faksa,DAL,C,45,59.05,0,0,0,0,0,2,0,3,3,2,1,0,0,0,0,0,0,0,2,0,3,5,3,8,18,25,41.86
2016,Patrick Sieloff,CGY,D,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
2016,Colton Parayko,STL,D,79,77.43333333,0,0,0,0,0,2,0,6,4,1,0,0,0,0,0,0,0,0,3,1,2,3,3,7,0,0,-
2016,Esa Lindell,DAL,D,4,1.616666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
2016,Chandler Stephenson,WSH,C,9,0.133333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Shayne Gostisbehere,PHI,D,64,7.016666667,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
2016,Adam Pelech,NYI,D,9,16.98333333,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,-
2016,Damon Severson,N.J,D,72,22.23333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,2,0,1,0,0,-
2016,Colton Sissons,NSH,C,34,37.18333333,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,2,10,9,52.63
2016,Jake McCabe,BUF,D,77,110.5666667,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,6,1,3,2,19,0,0,-
2016,Brock McGinn,CAR,L,21,7.133333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-
2016,Connor Carrick,"TOR, WSH",D,19,7.566666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,-
2016,Taylor Leier,PHI,L,6,0.283333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Brett Kulak,CGY,D,8,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Cedric Paquette,T.B,C,56,84.7,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,7,3,4,3,4,7,21,35,37.5
2016,Erik Gustafsson,CHI,D,41,2.966666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Josh Anderson,CBJ,R,12,0.783333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Petteri Lindbohm,STL,D,10,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
2016,Joseph Blandisi,N.J,L,41,1.616666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,-
2016,Ben Hutton,VAN,D,75,68.2,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,4,5,2,2,9,0,0,-
2016,Viktor Loov,TOR,D,4,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Andrej Sustr,T.B,D,77,142.0833333,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,3,2,4,4,9,0,0,-
2016,Danny DeKeyser,DET,D,78,208.5666667,0,0,0,0,0,1,0,3,2,1,0,1,0,0,0,0,0,0,2,4,1,19,3,31,0,0,-
2016,Nate Schmidt,WSH,D,72,96.96666667,0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,1,3,6,3,1,15,0,0,-
2016,Michael Raffl,PHI,L,82,5.533333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2016,Viktor Svedberg,CHI,D,27,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,0,0,-
2016,Hudson Fasching,BUF,R,7,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Anthony Duclair,ARI,L,81,0.566666667,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,3,0,0,0,0,0,0,0,-
2016,Sven Andrighetto,MTL,R,44,0.283333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Oliver Bjorkstrand,CBJ,R,12,0.516666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Miles Wood,N.J,L,1,0.616666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Nick Paul,OTT,L,24,2.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Tobias Lindberg,TOR,R,6,3.866666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2016,Andrew Copp,WPG,C,77,62.08333333,0,0,0,0,0,3,0,6,6,4,2,0,0,2,1,1,0,0,0,4,2,3,3,6,19,34,35.85
2016,Ben Harpur,OTT,D,5,1.466666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Andre Burakovsky,WSH,L,79,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Hunter Shinkaruk,"CGY, VAN",C,8,0.266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Michael McCarron,MTL,R,20,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-
2016,Shea Theodore,ANA,D,19,21.71666667,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,3,1,0,4,0,0,-
2016,Marko Dano,"CHI, WPG",C,34,0.283333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Chris Bigras,COL,D,31,17.11666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
2016,Jacob De La Rose,MTL,L,22,29.88333333,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,3,5,37.5
2016,Laurent Dauphin,ARI,C,8,7.083333333,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,66.67
2016,Nic Petan,WPG,L,26,0.483333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Gustav Olofsson,MIN,D,2,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Brett Pesce,CAR,D,69,77.46666667,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,3,15,0,0,-
2016,Jonathan Drouin,T.B,L,21,0.483333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Elias Lindholm,CAR,C,82,66.95,0,0,0,0,0,2,0,3,2,0,0,0,0,2,1,1,0,0,2,2,2,3,3,7,9,16,36
2016,Sean Monahan,CGY,C,81,66.73333333,0,0,0,0,0,2,0,4,4,3,2,0,0,0,0,0,0,0,2,1,1,1,0,3,38,56,40.43
2016,Rasmus Ristolainen,BUF,D,82,218.7833333,0,0,0,0,0,4,0,6,6,0,0,0,0,2,1,1,0,0,2,6,4,8,5,24,0,0,-
2016,Bo Horvat,VAN,C,82,185.8833333,0,0,0,0,0,11,0,14,12,9,6,1,0,2,1,1,0,0,1,3,5,5,2,14,107,163,39.63
2016,Valeri Nichushkin,DAL,R,79,0.533333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Alexander Wennberg,CBJ,C,69,47.61666667,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,15,17,46.88
2016,Ryan Pulock,NYI,D,15,5.183333333,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Nikita Zadorov,COL,D,22,18.78333333,0,0,0,0,0,1,0,1,1,0,0,0,0,4,2,2,0,0,1,0,1,1,1,0,0,0,-
2016,Mirco Mueller,S.J,D,11,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Kerby Rychel,CBJ,L,32,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Ross Johnston,NYI,L,1,0.416666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,-
2016,Ronalds Kenins,VAN,L,8,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Rinat Valiev,TOR,D,10,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Tyler Gaudet,ARI,C,14,19.21666667,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,4,55.56
2016,Joel Hanley,MTL,D,10,9.266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-
2016,Conor Sheary,PIT,L,44,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Christian Folin,MIN,D,26,38.06666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,0,0,-
2016,Jordan Oesterle,EDM,D,17,21.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,-
2016,Dennis Everberg,COL,R,15,12.86666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,-
2016,Melker Karlsson,S.J,C,65,78.23333333,0,0,0,0,0,1,0,2,1,0,0,0,0,2,1,1,0,0,0,2,3,3,4,14,3,2,60
2016,Dennis Rasmussen,CHI,C,44,1.633333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,Tomas Nosek,DET,L,6,8.75,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,33.33
2016,Aaron Ekblad,FLA,D,78,58.1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3,1,3,1,1,4,0,0,-
2016,Sam Reinhart,BUF,C,79,3.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100
2016,Leon Draisaitl,EDM,C,72,3.983333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,42.86
2016,Sam Bennett,CGY,C,77,3.283333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.33
2016,William Nylander,TOR,C,22,0.233333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Nikolaj Ehlers,WPG,L,72,3.433333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-
2016,Nick Ritchie,ANA,L,33,0.366666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
2016,Dylan Larkin,DET,C,80,7.833333333,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-
2016,Robby Fabbri,STL,C,72,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Jared McCann,VAN,C,69,2.183333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2016,David Pastrnak,BOS,R,51,0.416666667,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Nikolay Goldobin,S.J,R,9,1.216666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Nikita Tryamkin,VAN,D,13,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Viktor Arvidsson,NSH,L,56,4.6,0,0,0,0,0,1,0,1,1,1,0,0,0,10,1,0,0,1,0,0,0,0,1,3,0,0,-
2016,Jiri Sekac,"ANA, ARI, CHI",L,39,0.616666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Frank Vatrano,BOS,C,39,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Nikita Soshnikov,TOR,R,11,0.533333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
2016,Noah Hanifin,CAR,D,79,6.116666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-
2016,Pavel Zacha,N.J,C,1,0.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Connor McDavid,EDM,C,45,35.15,0,0,0,0,0,4,0,4,4,4,2,0,0,0,0,0,0,0,0,1,3,1,0,0,5,5,50
2016,Jack Eichel,BUF,C,81,31.55,0,0,0,0,0,2,0,5,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,7,14,33.33
2016,Mikko Rantanen,COL,R,9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Oliver Kylington,CGY,D,1,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Tanner Kero,CHI,C,17,27.53333333,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,2,50
2016,Markus Hannikainen,CBJ,L,4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Artemi Panarin,CHI,L,80,1.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
2016,Andreas Martinsen,COL,L,55,1.283333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Jakub Nakladal,CGY,D,27,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Evgeny Medvedev,PHI,D,45,37.56666667,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,6,0,0,-
2016,Sergey Kalinin,N.J,C,78,18.83333333,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,1,2,0,2,3,3,50
2016,Dean Kukan,CBJ,D,8,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Noel Acciari,BOS,C,19,24.33333333,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,6,7,46.15
2016,Sergei Plotnikov,"ARI, PIT",L,45,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-
2016,Casey Nelson,BUF,D,7,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Brandon Tanev,WPG,L,3,3.116666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
