Year,Player,Team,Position,GP,PKTOI,PKGoals,PKTotal_Assists,PKFirst_Assists,PKSecond_Assists,PKTotal_Points,PKShots,PKSHPer,PKiCF,PKiFF,PKiSCF,PKiHDCF,PKRush_Attempts,PKRebounds_Created,PKPIM,PKTotal_Penalties,PKMinor,PKMajor,PKMisconduct,PKPenalties_Drawn,PKGiveaways,PKTakeaways,PKHits,PKHits_Taken,PKShots_Blocked,PKFaceoffs_Won,PKFaceoffs_Lost,PKFaceoffs_Per
2015,Jamie Oleksiak,DAL,D,36,38.58333333,0,0,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,1,4,5,0,8,0,0,-
2015,J.T. Miller,NYR,L,58,1.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Nathan Beaulieu,MTL,D,64,15.95,0,0,0,0,0,0,0,1,1,0,0,0,0,15,2,0,1,1,2,1,0,0,0,2,0,0,-
2015,Oscar Klefbom,EDM,D,60,105.4666667,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,3,5,3,3,15,0,0,-
2015,Connor Murphy,ARI,D,73,126,0,0,0,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,7,2,32,0,0,-
2015,Joe Morrow,BOS,D,15,7.183333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
2015,Matt Puempel,OTT,L,13,0.516666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Stuart Percy,TOR,D,9,15.68333333,0,0,0,0,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,-
2015,Vladislav Namestnikov,T.B,C,43,19.58333333,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,5,16.67
2015,Rickard Rakell,ANA,C,71,0.816666667,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-
2015,Seth Griffith,BOS,C,30,0.466666667,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2015,Brad Hunt,EDM,D,11,8.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Torey Krug,BOS,D,78,14.78333333,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,1,0,0,-
2015,Karl Stollery,"COL, S.J",D,10,10.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-
2015,Cameron Schilling,WSH,D,4,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,J.T. Brown,T.B,R,52,55.1,0,0,0,0,0,2,0,3,3,3,2,0,1,6,3,3,0,0,2,0,0,2,2,4,1,1,50
2015,Luke Glendening,DET,C,82,277.2833333,0,0,0,0,0,12,0,17,14,10,3,4,0,4,2,2,0,0,4,2,11,4,12,32,107,152,41.31
2015,Ryan Murray,CBJ,D,12,20.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
2015,Alex Galchenyuk,MTL,C,80,4.966666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
2015,Griffin Reinhart,NYI,D,8,4.316666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Morgan Rielly,TOR,D,81,61.75,0,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,0,0,-
2015,Hampus Lindholm,ANA,D,78,153.9833333,0,0,0,0,0,6,0,10,9,5,2,2,0,0,0,0,0,0,1,7,2,5,1,11,0,2,0
2015,Nail Yakupov,EDM,R,81,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Matt Dumba,MIN,D,58,19.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-
2015,Stefan Matteau,N.J,C,7,0.133333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2015,Tanner Pearson,L.A,L,42,19.38333333,0,0,0,0,0,2,0,3,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2015,Scott Laughton,PHI,C,31,29.76666667,0,0,0,0,0,1,0,2,1,2,0,2,0,0,0,0,0,0,1,0,2,0,3,2,4,9,30.77
2015,Olli Maatta,PIT,D,20,46.03333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,1,6,0,0,-
2015,Cody Ceci,OTT,D,81,190.85,0,0,0,0,0,2,0,5,4,0,0,0,0,0,0,0,0,0,2,4,3,9,1,16,0,0,-
2015,Tom Wilson,WSH,R,67,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,20,0,0,0,0,0,0,0,-
2015,Tomas Hertl,S.J,C,82,0.983333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,-
2015,Teuvo Teravainen,CHI,L,34,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,Derrick Pouliot,PIT,D,34,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
2015,Jacob Trouba,WPG,D,65,219.1,0,0,0,0,0,3,0,9,7,3,1,1,0,4,2,2,0,0,1,13,7,7,6,28,0,1,0
2015,Slater Koekkoek,T.B,D,3,2.283333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Filip Forsberg,NSH,L,82,1.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,Mikhail Grigorenko,BUF,C,25,1.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,66.67
2015,Chris Tierney,S.J,C,43,4.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,25
2015,Jordan Martinook,ARI,L,8,5.866666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Damon Severson,N.J,D,51,53.36666667,0,0,0,0,0,2,0,3,3,1,0,1,0,2,1,1,0,0,1,2,0,0,0,2,0,0,-
2015,Jake McCabe,BUF,D,2,0.633333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Brett Kulak,CGY,D,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Petteri Lindbohm,STL,D,23,8.516666667,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,0,0,1,0,0,-
2015,Damien Brunner,N.J,R,17,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Jayson Megna,PIT,C,12,5.533333333,0,0,0,0,0,1,0,1,1,1,1,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,-
2015,Raman Hrabarenka,N.J,D,1,1.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
2015,Andrej Sustr,T.B,D,72,104.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,16,0,0,-
2015,Tim Schaller,BUF,C,18,18.46666667,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,10,28.57
2015,Conor Allen,NYR,D,4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Danny DeKeyser,DET,D,80,186.6333333,0,0,0,0,0,0,0,1,0,0,0,0,0,10,5,5,0,0,2,1,2,10,5,25,0,0,-
2015,Nate Schmidt,WSH,D,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-
2015,Matt Lindblad,BOS,C,2,1.966666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Andrew Miller,EDM,C,9,0.133333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100
2015,Andrew Copp,WPG,C,1,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100
2015,Andre Burakovsky,WSH,L,53,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2015,Marko Dano,CBJ,C,35,3.566666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-
2015,Nathan MacKinnon,COL,C,64,2.883333333,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Aleksander Barkov,FLA,C,71,31.76666667,0,0,0,0,0,1,0,2,1,1,1,1,0,2,1,1,0,0,0,1,0,0,3,2,9,14,39.13
2015,Jonathan Drouin,T.B,L,70,1.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2015,Elias Lindholm,CAR,C,81,3.883333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Darnell Nurse,EDM,D,2,0.766666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Rasmus Ristolainen,BUF,D,78,102.15,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,2,3,0,5,2,13,0,0,-
2015,Valeri Nichushkin,DAL,R,8,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Alexander Wennberg,CBJ,C,68,122.4666667,0,0,0,0,0,6,0,6,6,2,1,1,0,2,1,1,0,0,1,1,3,1,3,13,26,36,41.94
2015,Nikita Zadorov,BUF,D,60,23.96666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,1,0,0,-
2015,Curtis Lazar,OTT,C,67,33.46666667,0,0,0,0,0,1,0,4,3,2,1,1,0,0,0,0,0,0,1,0,0,3,1,7,6,19,24
2015,Mirco Mueller,S.J,D,39,30.06666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,2,1,3,0,0,-
2015,Ronalds Kenins,VAN,L,30,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Josh Jooris,CGY,R,60,67.3,0,0,0,0,0,4,0,4,4,3,3,1,0,0,0,0,0,0,1,1,4,0,1,5,21,24,46.67
2015,Tyler Gaudet,ARI,C,2,0.366666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Trevor van Riemsdyk,CHI,D,18,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Christian Folin,MIN,D,40,22.48333333,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,0,1,5,0,0,-
2015,Jordan Oesterle,EDM,D,6,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Patrick Brown,CAR,C,7,3.533333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Dennis Everberg,COL,R,55,31.3,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,-
2015,Borna Rendulic,COL,R,11,0.433333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Melker Karlsson,S.J,C,53,9.916666667,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2015,Pierre-Edouard Bellemare,PHI,L,81,167.2333333,0,0,0,0,0,6,0,11,8,4,3,1,1,0,0,0,0,0,2,4,1,5,1,20,58,73,44.27
2015,Aaron Ekblad,FLA,D,81,35.31666667,0,0,0,0,0,3,0,4,4,3,2,0,1,2,1,1,0,0,3,0,1,2,1,3,0,0,-
2015,Leon Draisaitl,EDM,C,37,0.533333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,David Pastrnak,BOS,R,46,1.333333333,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-
2015,Jiri Sekac,"ANA, MTL",L,69,17.38333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-
