Year,Player,Team,Position,GP,TOI,Goals,Total_Assists,First_Assists,Second_Assists,Total_Points,Shots,SHPer,iCF,iFF,iSCF,iHDCF,Rush_Attempts,Rebounds_Created,PIM,Total_Penalties,Minor,Major,Misconduct,Penalties_Drawn,Giveaways,Takeaways,Hits,Hits_Taken,Shots_Blocked,Faceoffs_Won,Faceoffs_Lost,Faceoffs_Per
2016,Robert Bortuzzo,STL,D,40,530.7666667,2,1,0,1,3,47,4.26,88,69,34,7,1,7,52,20,16,4,0,9,9,5,93,73,42,0,0,-
2016,Joakim Andersson,DET,C,29,261.5833333,1,2,1,1,3,17,5.88,30,25,21,9,2,1,6,3,3,0,0,2,0,1,14,21,5,32,38,45.71
2016,Zac Rinaldo,BOS,C,52,431.3833333,1,2,1,1,3,38,2.63,64,54,31,11,2,5,83,23,14,7,2,20,9,8,154,62,15,0,1,0
2016,Anton Lander,EDM,C,61,736.7166667,1,2,1,1,3,54,1.85,93,70,46,17,4,2,18,9,9,0,0,15,18,23,58,29,19,378,315,54.55
2016,Phil Varone,"BUF, OTT",C,6,51.05,1,2,2,0,3,2,50,3,2,2,1,0,0,2,1,1,0,0,1,0,1,4,2,6,10,8,55.56
2016,Nate Prosser,MIN,D,54,614.7,0,3,1,2,3,20,0,45,29,7,2,2,0,39,15,12,3,0,10,16,5,34,66,73,0,0,-
2016,Stephen Johns,DAL,D,14,249.6166667,1,2,0,2,3,13,7.69,30,23,6,1,0,0,6,3,3,0,0,3,11,6,55,26,21,0,0,-
2016,Stanislav Galiev,WSH,R,24,218.8833333,0,3,3,0,3,30,0,56,46,34,7,3,1,4,2,2,0,0,1,8,6,14,21,4,0,0,-
2016,Michael Mersch,L.A,L,17,176.4666667,1,2,1,1,3,23,4.35,33,32,15,9,0,1,0,0,0,0,0,2,3,3,26,21,10,1,3,25
2016,Matt Puempel,OTT,L,26,294.7833333,2,1,0,1,3,26,7.69,52,37,32,13,4,3,9,3,2,1,0,2,5,6,18,21,10,1,1,50
2016,Barclay Goodrow,S.J,R,14,143.7833333,0,3,2,1,3,7,0,12,12,6,3,0,1,16,5,3,2,0,6,4,3,8,18,4,4,2,66.67
2016,Brendan Leipsic,TOR,L,6,85.43333333,1,2,2,0,3,11,9.09,19,15,6,1,1,2,2,1,1,0,0,1,1,3,12,11,6,2,1,66.67
2016,Scott Kosmachuk,WPG,R,8,92.26666667,0,3,2,1,3,9,0,12,11,6,4,0,1,2,1,1,0,0,0,2,1,7,12,2,0,0,-
2016,Tim Schaller,BUF,C,17,141.5,1,2,1,1,3,18,5.56,26,22,17,7,0,0,2,1,1,0,0,4,4,3,13,13,9,40,73,35.4
2016,Hunter Shinkaruk,"CGY, VAN",C,8,119.7166667,2,1,0,1,3,12,16.67,23,19,16,10,0,1,2,1,1,0,0,2,2,1,9,19,3,0,1,0
2016,Chris Bigras,COL,D,31,413.6,1,2,0,2,3,21,4.76,47,35,14,4,2,3,16,8,8,0,0,1,8,4,17,39,17,0,0,-
2016,Anthony Mantha,DET,R,10,117,2,1,0,1,3,18,11.11,29,24,18,11,0,2,2,1,1,0,0,1,2,4,4,6,3,0,0,-
2016,Tyler Gaudet,ARI,C,14,148.4,1,2,1,1,3,6,16.67,14,11,6,3,0,0,0,0,0,0,0,1,3,2,23,17,4,43,49,46.74
2016,Garnet Hathaway,CGY,R,14,168.25,0,3,3,0,3,11,0,19,16,15,8,2,0,31,10,8,1,1,11,3,4,50,17,17,1,3,25
2016,Tanner Kero,CHI,C,17,208.9833333,1,2,2,0,3,26,3.85,42,33,23,10,0,6,2,1,1,0,0,3,0,8,19,24,10,55,68,44.72
2016,Sergei Plotnikov,"ARI, PIT",L,45,444.5333333,0,3,2,1,3,41,0,78,62,43,20,2,3,24,12,12,0,0,10,15,12,107,66,10,1,1,50
2016,Chris Kelly,BOS,C,11,143.95,2,0,0,0,2,8,25,14,11,8,5,1,0,0,0,0,0,0,0,2,2,13,15,13,22,30,42.31
2016,Steve Ott,STL,C,21,229.2833333,0,2,1,1,2,21,0,30,27,23,11,2,3,34,10,7,2,1,9,1,3,34,15,5,39,31,55.71
2016,Travis Moen,DAL,L,23,188.4166667,0,2,1,1,2,12,0,17,15,12,5,2,0,21,5,3,1,1,6,4,4,30,20,13,4,1,80
2016,Tom Gilbert,MTL,D,45,758.8666667,1,1,1,0,2,36,2.78,82,46,17,2,0,5,12,6,6,0,0,2,39,6,29,140,88,0,0,-
2016,Drew Miller,DET,L,28,363.2333333,1,1,1,0,2,27,3.7,44,38,20,7,2,1,2,1,1,0,0,0,6,8,39,32,33,1,1,50
2016,Bryan Bickell,CHI,L,25,244.7,0,2,1,1,2,21,0,44,32,21,13,3,4,2,1,1,0,0,3,7,4,58,52,10,2,0,100
2016,Paul Postma,WPG,D,26,297.7666667,2,0,0,0,2,24,8.33,58,37,11,4,2,2,4,2,2,0,0,0,8,4,13,32,14,0,0,-
2016,Dustin Jeffrey,ARI,L,7,79.85,1,1,1,0,2,5,20,6,5,5,1,1,0,2,1,1,0,0,1,0,0,2,2,1,35,23,60.34
2016,Aaron Ness,WSH,D,8,99.1,0,2,0,2,2,8,0,18,13,3,0,0,0,2,1,1,0,0,1,2,0,4,9,7,0,0,-
2016,David Warsofsky,"N.J, PIT",D,22,376.7166667,1,1,0,1,2,40,2.5,83,64,14,1,0,3,2,1,1,0,0,4,17,4,5,27,23,0,0,-
2016,Mark Borowiecki,OTT,D,63,921.5,1,1,1,0,2,27,3.7,60,41,16,4,2,2,107,31,20,9,2,22,22,3,271,97,99,0,1,0
2016,David Rundblad,CHI,D,9,129.35,0,2,0,2,2,13,0,25,18,4,1,0,1,6,3,3,0,0,2,12,4,3,16,3,0,0,-
2016,Andrew Agozzino,COL,L,9,77.05,0,2,0,2,2,3,0,11,5,4,3,1,0,0,0,0,0,0,1,1,0,8,5,4,24,21,53.33
2016,Greg McKegg,FLA,C,15,123.8666667,2,0,0,0,2,14,14.29,23,18,14,6,2,0,2,1,1,0,0,1,1,4,20,11,6,50,61,45.05
2016,Christian Thomas,"ARI, MTL",L,6,53.63333333,0,2,2,0,2,9,0,12,9,3,1,0,0,2,1,1,0,0,0,1,1,5,9,1,0,0,-
2016,Derek Forbort,L.A,D,14,154.6333333,1,1,0,1,2,14,7.14,30,18,8,2,1,3,17,7,6,1,0,1,3,0,9,17,7,0,0,-
2016,Petter Granberg,NSH,D,27,370.4333333,0,2,2,0,2,12,0,22,17,2,0,0,2,13,5,4,1,0,3,7,0,48,30,26,0,0,-
2016,Michael Chaput,CBJ,C,8,71.98333333,1,1,0,1,2,10,10,12,10,8,6,0,2,5,1,0,1,0,2,3,0,13,8,3,49,26,65.33
2016,Freddie Hamilton,CGY,C,4,50.8,1,1,1,0,2,7,14.29,10,7,6,3,2,1,0,0,0,0,0,0,2,1,8,4,2,12,9,57.14
2016,Fredrik Claesson,OTT,D,16,308.6333333,0,2,0,2,2,15,0,35,21,4,0,0,2,2,1,1,0,0,0,14,9,33,25,30,0,0,-
2016,Blake Pietila,N.J,L,7,84.23333333,1,1,1,0,2,10,10,15,11,5,3,0,1,2,1,1,0,0,2,0,0,19,13,3,0,0,-
2016,Lucas Lessio,MTL,L,12,125.7,1,1,0,1,2,14,7.14,24,18,18,8,2,1,2,1,1,0,0,2,2,2,24,17,5,0,2,0
2016,Jamie Oleksiak,DAL,D,19,241.6,0,2,1,1,2,13,0,28,19,10,2,0,2,21,6,3,3,0,5,17,4,54,18,29,0,0,-
2016,Brian O'Neill,N.J,R,22,227.95,0,2,1,1,2,14,0,24,18,14,5,0,1,8,4,4,0,0,3,3,4,36,29,9,2,4,33.33
2016,Stefan Matteau,"MTL, N.J",C,32,329.05,1,1,0,1,2,27,3.7,53,38,25,13,3,6,17,7,6,1,0,7,9,2,67,49,7,0,0,-
2016,Jujhar Khaira,EDM,L,15,155.3166667,0,2,2,0,2,14,0,30,20,18,7,1,1,13,5,4,1,0,2,4,6,29,16,6,0,1,0
2016,Adam Pelech,NYI,D,9,158.2166667,0,2,2,0,2,8,0,18,10,1,0,0,0,0,0,0,0,0,0,7,1,16,23,16,0,0,-
2016,Charles Hudon,MTL,L,3,32.08333333,0,2,1,1,2,3,0,7,7,4,1,1,1,0,0,0,0,0,0,0,2,7,3,1,0,1,0
2016,Viktor Loov,TOR,D,4,41.83333333,0,2,0,2,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,0,-
2016,Jayson Megna,NYR,C,6,73.48333333,1,1,0,1,2,9,11.11,21,15,12,6,0,0,2,1,1,0,0,1,2,1,6,10,1,1,0,100
2016,Buddy Robinson,OTT,R,3,25.8,1,1,0,1,2,5,20,7,5,4,2,0,0,4,2,2,0,0,0,1,0,11,2,1,0,1,0
2016,Hudson Fasching,BUF,R,7,80.65,1,1,1,0,2,9,11.11,15,14,12,7,0,0,4,2,2,0,0,1,2,4,8,4,1,0,0,-
2016,Tobias Lindberg,TOR,R,6,95.03333333,0,2,1,1,2,12,0,25,18,13,2,1,0,4,1,1,0,0,0,2,2,10,7,1,0,3,0
2016,Michael McCarron,MTL,R,20,233.6333333,1,1,1,0,2,41,2.44,56,49,34,25,1,10,37,10,6,3,1,7,7,4,49,25,8,85,84,50.3
2016,Nikita Zadorov,COL,D,22,372.5166667,0,2,2,0,2,18,0,43,28,9,2,1,1,12,6,6,0,0,3,10,6,53,19,16,0,0,-
2016,Patrick Brown,CAR,C,7,88.23333333,1,1,0,1,2,8,12.5,13,12,9,5,0,4,4,2,2,0,0,1,4,2,11,6,6,0,0,-
2016,Nikolay Goldobin,S.J,R,9,100.6666667,1,1,1,0,2,7,14.29,16,13,13,2,0,3,0,0,0,0,0,3,1,3,0,4,1,0,0,-
2016,Nikita Tryamkin,VAN,D,13,227.75,1,1,0,1,2,11,9.09,35,24,10,2,0,1,10,5,5,0,0,2,3,1,31,20,23,0,0,-
2016,Pavel Zacha,N.J,C,1,16.85,0,2,1,1,2,3,0,4,4,4,1,0,0,0,0,0,0,0,0,0,2,1,0,0,3,6,33.33
2016,Daniel Sprong,PIT,R,18,157.05,2,0,0,0,2,23,8.7,43,31,18,3,2,2,0,0,0,0,0,1,5,4,14,16,3,1,1,50
2016,Evan Rodrigues,BUF,L,2,23.5,1,1,0,1,2,8,12.5,12,10,6,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,-
2016,Derek Ryan,CAR,C,6,73.21666667,2,0,0,0,2,5,40,9,5,6,1,0,0,2,1,1,0,0,0,2,4,2,8,0,35,24,59.32
2016,Martin Havlat,STL,R,2,21.78333333,1,0,0,0,1,3,33.33,4,4,3,1,0,0,0,0,0,0,0,1,0,3,1,3,0,0,0,-
2016,Tuomo Ruutu,N.J,L,33,379.65,0,1,1,0,1,34,0,52,44,35,16,1,2,8,4,4,0,0,3,8,10,63,40,8,2,3,40
2016,Colin McDonald,PHI,R,5,40.71666667,1,0,0,0,1,4,25,6,6,2,2,0,0,7,2,1,1,0,1,0,0,16,7,1,0,0,-
2016,Johan Franzen,DET,R,2,25.9,0,1,1,0,1,3,0,6,5,5,2,0,3,2,1,1,0,0,1,0,0,3,0,0,0,1,0
2016,Nikita Nikitin,EDM,D,11,162.8333333,0,1,0,1,1,12,0,33,18,5,0,0,2,8,4,4,0,0,2,4,0,14,14,9,0,0,-
2016,Mike Angelidis,T.B,L,4,36,1,0,0,0,1,1,100,6,3,3,3,0,0,5,1,0,1,0,1,1,1,6,6,1,10,21,32.26
2016,Bracken Kearns,NYI,C,2,31.78333333,0,1,1,0,1,0,0,0,0,0,0,0,0,4,2,2,0,0,0,1,0,5,2,2,8,4,66.67
2016,Tom Sestito,PIT,L,4,23.18333333,0,1,0,1,1,1,0,1,1,1,1,0,0,19,4,2,1,1,3,1,0,13,2,1,0,0,-
2016,John Scott,"ARI, MTL",L,12,78.33333333,0,1,1,0,1,6,0,6,6,3,2,1,1,27,8,6,1,1,5,3,1,23,4,3,0,0,-
2016,Rob Klinkhammer,EDM,L,14,131.7666667,1,0,0,0,1,10,10,26,16,13,9,2,1,6,3,3,0,0,2,3,3,47,6,4,1,0,100
2016,Luke Gazdic,EDM,L,29,179.7333333,1,0,0,0,1,18,5.56,27,21,17,7,0,1,24,6,2,4,0,7,1,2,35,20,9,0,1,0
2016,Paul Carey,WSH,C,4,39.88333333,1,0,0,0,1,5,20,5,5,2,1,0,0,0,0,0,0,0,1,0,0,6,1,1,0,0,-
2016,Tommy Cross,BOS,D,3,39.26666667,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,0,0,-
2016,TJ Brennan,TOR,D,7,105.6833333,1,0,0,0,1,11,9.09,26,18,4,0,0,1,6,3,3,0,0,0,2,2,7,5,5,0,0,-
2016,Micheal Haley,S.J,C,16,113.5666667,1,0,0,0,1,10,10,15,12,8,6,0,2,48,11,3,8,0,11,9,0,39,11,4,11,8,57.89
2016,Michael Kostka,OTT,D,15,222.7166667,0,1,0,1,1,9,0,17,13,3,0,1,1,4,2,2,0,0,0,6,0,7,23,20,0,0,-
2016,Zac Dalpe,MIN,C,2,20.5,1,0,0,0,1,3,33.33,3,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,6,64.71
2016,Andrew Campbell,TOR,D,6,69.5,0,1,0,1,1,1,0,3,3,1,0,1,0,2,1,1,0,0,1,1,1,5,11,10,0,0,-
2016,Michal Jordan,CAR,D,36,545.9,1,0,0,0,1,36,2.78,76,49,15,2,2,2,12,6,6,0,0,3,8,6,24,59,34,0,0,-
2016,Derek Grant,CGY,C,15,163.1833333,0,1,0,1,1,22,0,36,29,25,13,2,2,2,1,1,0,0,0,1,3,25,18,11,61,50,54.95
2016,Zach Sill,WSH,C,10,99.33333333,1,0,0,0,1,13,7.69,23,16,9,4,0,1,2,1,1,0,0,2,3,4,20,9,6,33,44,42.86
2016,Dylan Olsen,FLA,D,8,110.0166667,0,1,1,0,1,9,0,13,11,2,0,0,0,2,1,1,0,0,0,1,0,6,9,7,0,0,-
2016,Drew Shore,CGY,C,2,27.98333333,0,1,1,0,1,3,0,3,3,1,1,1,1,2,1,1,0,0,0,0,1,0,2,1,4,6,40
2016,Seth Helgeson,N.J,D,19,265.1666667,0,1,1,0,1,9,0,22,18,1,0,0,1,17,7,6,1,0,3,8,2,46,25,23,0,0,-
2016,Craig Cunningham,ARI,L,10,100.8333333,0,1,0,1,1,13,0,18,16,11,5,0,0,2,1,1,0,0,1,1,2,15,11,4,2,1,66.67
2016,Brandon Gormley,COL,D,26,316.5666667,0,1,0,1,1,11,0,32,21,6,0,0,0,8,4,4,0,0,1,12,5,18,30,19,0,0,-
2016,Marek Hrivik,NYR,L,5,53.58333333,0,1,0,1,1,3,0,5,3,3,1,1,0,0,0,0,0,0,0,3,0,6,5,1,3,2,60
2016,Taylor Fedun,VAN,D,1,18.8,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,-
2016,Alan Quine,NYI,C,2,35.51666667,1,0,0,0,1,5,20,12,10,11,3,0,0,0,0,0,0,0,0,2,1,3,0,3,16,10,61.54
2016,Scott Mayfield,NYI,D,6,102.65,1,0,0,0,1,4,25,12,6,2,0,0,0,11,4,3,1,0,2,3,0,12,5,15,0,0,-
2016,Brett Ritchie,DAL,R,8,92.81666667,0,1,0,1,1,15,0,25,20,16,6,0,3,7,2,1,1,0,3,3,2,30,11,3,0,0,-
2016,Xavier Ouellet,DET,D,5,81.21666667,0,1,1,0,1,4,0,10,7,3,2,0,0,2,1,1,0,0,0,1,3,5,6,3,0,0,-
2016,Scott Harrington,TOR,D,15,196.4166667,0,1,0,1,1,9,0,31,17,6,0,1,1,4,2,2,0,0,0,3,1,23,23,16,0,0,-
2016,Tyler Wotherspoon,CGY,D,11,155.8666667,0,1,0,1,1,9,0,30,15,8,1,1,3,0,0,0,0,0,0,6,1,14,8,16,0,0,-
2016,Seth Griffith,BOS,C,4,39.86666667,0,1,0,1,1,2,0,4,3,0,0,0,0,4,2,2,0,0,0,1,0,4,3,0,0,0,-
2016,Turner Elson,CGY,C,1,14.9,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-
2016,Yanni Gourde,T.B,C,2,14.63333333,0,1,1,0,1,0,0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,2,5,1,0,0,-
2016,Griffin Reinhart,EDM,D,29,523.9833333,0,1,0,1,1,24,0,61,34,16,2,2,3,20,10,10,0,0,4,26,6,62,42,46,0,0,-
2016,Brendan Gaunce,VAN,C,20,255.1666667,1,0,0,0,1,34,2.94,52,43,38,15,7,4,2,1,1,0,0,0,7,11,34,17,3,49,58,45.79
2016,Slater Koekkoek,T.B,D,9,92.81666667,0,1,1,0,1,11,0,22,16,8,3,0,2,2,1,1,0,0,0,3,3,6,14,5,0,0,-
2016,Patrick Sieloff,CGY,D,1,17.98333333,1,0,0,0,1,1,100,3,1,1,0,0,0,2,1,1,0,0,0,0,0,3,1,2,0,0,-
2016,JC Lipon,WPG,R,9,62.7,0,1,0,1,1,4,0,7,4,4,1,0,0,5,1,0,1,0,2,0,1,29,7,2,0,0,-
2016,Joel Vermin,T.B,R,6,54.83333333,0,1,0,1,1,1,0,5,3,3,1,0,0,0,0,0,0,0,0,1,0,6,14,2,1,0,100
2016,Anton Slepyshev,EDM,L,11,95.6,0,1,1,0,1,5,0,16,9,8,3,1,0,2,1,1,0,0,2,2,2,13,7,1,1,0,100
2016,Ben Harpur,OTT,D,5,68.3,0,1,1,0,1,3,0,4,4,0,0,0,0,2,1,1,0,0,0,2,0,9,9,7,0,0,-
2016,Jason Dickinson,DAL,C,1,11.91666667,1,0,0,0,1,2,50,3,2,2,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,6,14.29
2016,Ryan Hartman,CHI,L,3,27.71666667,0,1,1,0,1,3,0,10,7,3,1,1,0,0,0,0,0,0,0,1,3,5,8,3,1,3,25
2016,Jacob De La Rose,MTL,L,22,273.5666667,0,1,1,0,1,20,0,45,32,22,12,3,3,6,3,3,0,0,2,3,6,39,32,19,67,63,51.54
2016,Laurent Dauphin,ARI,C,8,90.51666667,1,0,0,0,1,7,14.29,16,10,10,5,2,2,4,2,2,0,0,2,0,3,6,6,7,32,41,43.84
2016,Frederik Gauthier,TOR,C,7,96.91666667,0,1,1,0,1,3,0,7,7,4,2,0,0,0,0,0,0,0,2,1,1,10,11,7,52,58,47.27
2016,Sergey Tolchinsky,CAR,L,2,23.58333333,0,1,1,0,1,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
2016,Michael Zalewski,VAN,L,3,35.56666667,0,1,1,0,1,2,0,3,3,2,1,0,0,2,1,1,0,0,0,1,0,7,5,0,6,4,60
2016,Kevin Fiala,NSH,L,5,65.76666667,1,0,0,0,1,11,9.09,19,16,9,3,0,1,0,0,0,0,0,1,3,0,2,2,2,0,0,-
2016,Sonny Milano,CBJ,L,3,40.13333333,0,1,1,0,1,2,0,5,5,2,1,0,1,0,0,0,0,0,0,1,1,4,8,2,0,0,-
2016,Noel Acciari,BOS,C,19,187.95,0,1,1,0,1,18,0,28,24,19,8,2,1,8,4,4,0,0,4,4,1,52,23,4,60,76,44.12
2016,Dominik Simon,PIT,C,3,18.21666667,0,1,1,0,1,2,0,2,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-
2016,Eric Boulton,NYI,L,6,56.91666667,0,0,0,0,0,3,0,5,3,3,1,0,0,2,1,1,0,0,1,2,1,15,3,0,0,0,-
2016,Andrew Ference,EDM,D,6,78.35,0,0,0,0,0,4,0,11,6,4,0,0,0,6,3,3,0,0,0,2,0,10,7,5,0,0,-
2016,Brad Stuart,COL,D,6,84,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,3,0,11,7,7,0,0,-
2016,Tim Jackman,ANA,R,2,11.46666667,0,0,0,0,0,1,0,1,1,1,1,0,0,4,2,2,0,0,1,1,0,2,3,0,0,0,-
2016,Matt Greene,L.A,D,3,35.25,0,0,0,0,0,3,0,4,4,0,0,0,0,8,4,4,0,0,1,3,0,5,7,1,0,0,-
2016,James Wisniewski,CAR,D,1,0.783333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
2016,Daniel Paille,NYR,L,12,136.9,0,0,0,0,0,11,0,16,13,10,7,1,2,0,0,0,0,0,2,2,5,16,14,9,0,1,0
2016,Nate Guenin,COL,D,29,378.75,0,0,0,0,0,10,0,26,16,3,0,0,2,2,1,1,0,0,1,6,2,15,29,33,0,0,-
2016,Andre Benoit,STL,D,2,27.16666667,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0,-
2016,Clarke MacArthur,OTT,L,4,43.43333333,0,0,0,0,0,4,0,8,5,6,3,1,0,0,0,0,0,0,1,0,0,3,4,1,0,1,0
2016,Corey Potter,NSH,D,1,14.73333333,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-
2016,Tyson Strachan,MIN,D,2,15.1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,-
2016,Ladislav Smid,CGY,D,22,254.8833333,0,0,0,0,0,11,0,24,15,6,1,0,1,6,3,3,0,0,3,4,1,39,14,33,0,0,-
2016,Jeff Schultz,L.A,D,1,18.25,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-
2016,Marc-Andre Gragnani,N.J,D,4,57.45,0,0,0,0,0,0,0,9,4,4,0,1,0,2,1,1,0,0,0,1,1,1,1,1,0,0,-
2016,Cody Bass,NSH,C,17,130.2666667,0,0,0,0,0,11,0,16,14,7,4,0,0,17,4,1,3,0,6,0,2,26,14,8,12,9,57.14
2016,Chris Butler,STL,D,5,57.5,0,0,0,0,0,4,0,7,5,3,0,0,0,4,2,2,0,0,0,2,0,3,4,8,0,0,-
2016,Joe Vitale,ARI,C,1,6.216666667,0,0,0,0,0,1,0,2,2,2,2,0,0,5,1,0,1,0,3,0,0,1,2,0,0,1,0
2016,Bud Holloway,MTL,C,1,7.316666667,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0
2016,John McCarthy,S.J,C,1,7.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0
2016,Chris Summers,NYR,D,3,46.16666667,0,0,0,0,0,5,0,7,6,2,2,0,0,4,2,2,0,0,2,0,0,4,3,1,0,0,-
2016,Victor Bartley,"MTL, NSH",D,10,133.1833333,0,0,0,0,0,8,0,16,14,2,2,0,2,6,3,3,0,0,0,7,0,21,17,17,0,0,-
2016,Alex Grant,ARI,D,5,66.16666667,0,0,0,0,0,4,0,10,5,6,2,0,1,7,2,1,1,0,2,0,1,7,7,2,0,0,-
2016,Jim O'Brien,N.J,C,4,54.06666667,0,0,0,0,0,3,0,5,3,3,0,0,0,2,1,1,0,0,2,1,0,7,5,2,29,20,59.18
2016,Eric Tangradi,DET,L,1,6.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
2016,Bryan Lerg,S.J,C,6,53.25,0,0,0,0,0,4,0,7,5,3,2,1,0,0,0,0,0,0,0,0,0,13,2,3,17,16,51.52
2016,Eric Selleck,ARI,L,1,9.55,0,0,0,0,0,1,0,1,1,0,0,0,0,5,1,0,1,0,1,0,0,3,0,0,0,0,-
2016,Patrice Cormier,WPG,C,2,8.983333333,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,33.33
2016,Brent Regner,FLA,D,7,81.08333333,0,0,0,0,0,7,0,10,8,2,0,1,0,4,2,2,0,0,0,1,0,4,7,7,0,0,-
2016,Luke Witkowski,T.B,"D, R",4,28.51666667,0,0,0,0,0,1,0,4,3,0,0,0,0,4,2,2,0,0,1,1,0,8,9,1,0,0,-
2016,Sean Collins,WSH,C,2,17.05,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,1,0,0,2,0,0,0,0,2,0,0,-
2016,Matt Taormina,T.B,D,3,41.78333333,0,0,0,0,0,2,0,5,4,1,0,1,0,0,0,0,0,0,1,2,0,1,1,3,0,0,-
2016,Jordan Caron,STL,R,4,32.5,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,6,5,0,0,0,-
2016,Chris Brown,WSH,R,1,7.683333333,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-
2016,Taylor Beck,NYI,L,2,16.96666667,0,0,0,0,0,0,0,3,2,1,1,0,0,2,1,1,0,0,1,0,0,6,3,0,0,0,-
2016,Philip Samuelsson,ARI,D,4,63.55,0,0,0,0,0,5,0,7,6,2,0,0,0,2,1,1,0,0,0,1,1,3,5,11,0,0,-
2016,Garrett Wilson,FLA,L,29,271.8,0,0,0,0,0,28,0,46,38,30,17,0,1,24,9,7,2,0,7,2,2,75,40,4,0,1,0
2016,Curtis McKenzie,DAL,L,3,26.4,0,0,0,0,0,3,0,5,4,4,2,0,1,0,0,0,0,0,3,0,1,4,4,1,0,0,-
2016,Nic Dowd,L.A,C,5,52.88333333,0,0,0,0,0,3,0,8,5,6,2,0,0,2,1,1,0,0,2,3,3,6,5,0,18,16,52.94
2016,Ryan Stanton,WSH,D,1,8.683333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,-
2016,Matt Irwin,BOS,D,2,29.86666667,0,0,0,0,0,3,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,-
2016,Jordan Weal,"L.A, PHI",C,14,131.0666667,0,0,0,0,0,4,0,11,9,7,4,0,0,2,1,1,0,0,2,4,5,5,11,2,33,35,48.53
2016,John McFarland,FLA,L,3,29.73333333,0,0,0,0,0,2,0,4,4,3,1,0,0,0,0,0,0,0,0,1,0,5,5,3,0,0,-
2016,Brett Bulmer,MIN,R,3,20.15,0,0,0,0,0,2,0,2,2,0,0,0,0,7,2,1,1,0,3,0,0,2,3,0,0,0,-
2016,Tye McGinn,T.B,L,2,17.08333333,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,-
2016,Morgan Ellis,MTL,D,3,26.86666667,0,0,0,0,0,3,0,7,4,3,0,0,0,2,1,1,0,0,0,2,0,1,5,2,0,0,-
2016,Jarred Tinordi,"ARI, MTL",D,10,142.9833333,0,0,0,0,0,3,0,10,8,0,0,0,0,17,4,1,3,0,5,1,1,22,17,11,0,0,-
2016,Julian Melchiori,WPG,D,11,149.55,0,0,0,0,0,12,0,21,16,1,0,0,0,0,0,0,0,0,2,5,2,18,13,9,0,0,-
2016,John Ramage,CBJ,D,1,14.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,-
2016,Alex Friesen,VAN,C,1,11.71666667,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
2016,Sam Carrick,TOR,C,3,34.4,0,0,0,0,0,4,0,4,4,3,1,0,0,4,2,2,0,0,0,0,0,4,7,0,1,0,100
2016,Kenny Agostino,CGY,L,2,27.1,0,0,0,0,0,3,0,3,3,2,1,0,0,0,0,0,0,0,0,5,2,3,3,0,0,0,-
2016,Kevin Gravel,L.A,D,5,58.38333333,0,0,0,0,0,2,0,12,8,2,1,0,0,0,0,0,0,0,0,2,0,4,14,4,0,0,-
